index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
0.7920891630630238,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.0492997301064096,-1.368995232381182,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6963698799842237,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.2447020869704259,1.2693938048576954,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0637861372936437,0.2991879388581454,-0.2368803826590979,4.756908092402491,8.998619232572517,1.1615900691785024,-0.4288795984225017,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9188811402323092,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,-0.9277120542136718,-0.6108374630596655,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8753563844900633,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.1315281681224998,0.1369736825864043,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676438534733876,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.7778590408265538,-0.0132307507709406,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9028269632485272,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.73276618924255,-0.3985532876496407,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.588165623624047,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.8379828429385587,-0.7624690169239688,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6037774427087521,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1310716762296054,0.0492057714084783,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.259564271485604,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.1845782848584209,-0.0792350742177548,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2672636378504332,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.1315281681224998,-0.3725083383976544,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1328474820499643,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.5068454394296367,-1.2530416911908324,-0.7662568340668664,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1983824678195432,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.8008472565064723,-0.0496223236983733,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3224278148084548,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.311899574458515,-0.2718963426571051,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4703217590517161,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.3715668846776254,-1.368995232381182,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0665949097501397,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.1545163838024184,-0.8049258520059737,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.293868798371203,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,-0.2540573363201283,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.704914798414654,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.6576114366025436,1.2693938048576954,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4946654920068517,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.206682920762506,1.2693938048576954,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.2362661314935934,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.0643306806344109,0.5950793653199702,1.9250309185559,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.7935149716491032,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.9663788824434296,0.2447020869704259,0.7021134033418314,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.5113521347011876,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,0.8162830438984834,0.5793870422445166,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4688108296459444,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1611335772856079,0.4345283082871785,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6979429516661175,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.5674257334345365,-0.7624690169239688,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7013978039023246,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,0.8162830438984834,0.5793870422445166,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5952847334683975,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,-0.642123994181648,1.2051733820445791,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6231684394794325,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.6956306028104635,1.2693938048576954,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.4454176357481951,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.25177577234651,0.1134261942215949,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0508159613975272,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.9663788824434296,0.845940108090476,1.0974257837692385,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.4524516247728537,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,-1.32439771653874,0.5793870422445166,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3944457637287195,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,-0.2540573363201283,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0768607315699117,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-1.002866806853678,-1.32439771653874,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5213427278897902,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.6275495355465412,0.0563413739432692,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.3405501991749167,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.4918144889016355,2.36114099268068,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.593383655353625,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0780215594936844,-0.6465154757336192,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1508555149502284,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.0643306806344109,0.5950793653199702,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6468467950943977,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.9210948607304824,-1.0657321246525755,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8404616679979398,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,-0.2540573363201283,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0333688874572822,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.1432932225952963,-0.8375263510456643,2.7072177156180306,1.9250309185559,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4731404645942583,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,-0.9676175897992028,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8731602115720284,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.9663788824434296,1.988292348218571,-1.1449373127887528,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.611738992247227,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.4321471786825248,-0.911246329774356,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3282161699724648,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.1996092353864221,-0.1634351841282856,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4113032166740735,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.1761645278136091,-0.2718963426571051,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5287799110809733,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.0859788246456016,-0.2540573363201283,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.364408729515313,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,-0.2540573363201283,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.700647305742462,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0780215594936844,-0.6465154757336192,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6291239239113495,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,-0.1611335772856079,1.5904959189232788,1.9250309185559,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6853336938324962,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1310716762296054,0.1134261942215949,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5456044523967107,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.521876389957638,0.8198508451658786,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4057801570551865,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-1.0780215594936844,-0.807066532766411,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.1657690450651468,-3.58302181304346,5.511371327370479,-0.9319054662930276,0.5599308124176123,2.3640661114186026,-0.5573204440487349,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2413369001273573,0.2991879388581454,2.63724547235569,1.34361995718518,2.6696029174563383,0.8158782070344736,-0.0353511186287921,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0902732653651048,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.8976501531576693,-0.9676175897992028,-0.7662568340668664,2018-07-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.351481398334859,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,-0.9878358563256768,-0.6108374630596655,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.023450369630848,0.2991879388581454,2.63724547235569,-0.9319054662930276,0.5599308124176123,1.5824566839625374,0.3703078854740618,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.447485843130875,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.1432932225952963,-0.1611335772856079,0.6914099995396453,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6153411075792483,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.2296711364424246,-1.0657321246525755,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0566142496475834,0.2991879388581454,5.511371327370479,-0.9319054662930276,0.5599308124176123,1.898106645050564,2.36114099268068,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6362958115574099,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.85301379346656,-1.2698103571475907,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1813678186923285,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.4401044438344422,-0.2718963426571051,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8704036483056081,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.1996092353864221,1.2693938048576954,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.491138564408476,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1310716762296054,0.4345283082871785,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0533923499385165,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.7027042881865475,0.0563413739432692,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.151953317103429,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.3264740330936216,1.2051733820445791,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9204119358101738,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,0.8162830438984834,0.5793870422445166,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5209525791807892,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,0.8162830438984834,0.5793870422445166,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3021484212565102,-3.58302181304346,5.511371327370479,-0.9319054662930276,0.5599308124176123,0.1845782848584209,0.1576669299372979,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8897095242565963,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.8609710586184773,-0.186269112239616,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.1399143827042395,2.240292814808948,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.5519382910136404,2.36114099268068,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.36459883732679,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,2.778573740965938,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3876870033352304,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.0408859730615978,1.2693938048576954,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4102576237109486,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.9663788824434296,1.49227098079453,-1.0657321246525755,-0.7662568340668664,2018-07-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9944489952945198,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.9361258112584836,-0.4592059091953622,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1925742464834403,0.2991879388581454,-0.2368803826590979,1.34361995718518,2.6696029174563383,1.5223328818505324,-0.0952901799210341,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6106213239219334,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1160407257016041,1.5904959189232788,-0.7662568340668664,2018-07-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0918891817626617,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.1432932225952963,0.4401044438344422,0.6914099995396453,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6923676828571549,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,2.3640661114186026,-0.2272988268146629,0.5793870422445166,2018-07-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2486330723256618,0.2991879388581454,2.63724547235569,-0.9319054662930276,1.9663788824434296,-0.1461026267576066,1.057109629447671,1.9250309185559,2018-07-26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2855468993818665,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.0559169235895991,1.2693938048576954,1.9250309185559,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6611999348609308,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.1996092353864221,1.3496693333740912,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.177617871652859,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.4918144889016355,1.2051733820445791,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4843996701870797,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.2668067228745112,1.0724511748974714,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.2385902699469835,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,-2.0379579700178145,0.5793870422445166,2018-07-27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5427298566809815,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.2513192804536154,1.2051733820445791,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4838293467526479,0.2991879388581454,2.63724547235569,-0.9319054662930276,1.263154847430521,1.3269305249865162,0.4505834139904577,1.9250309185559,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2037676288170287,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.545321097530451,-0.2718963426571051,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8932165856828792,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.665568701754461,-1.0657321246525755,0.5793870422445166,2018-07-27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.663913653411688,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.37202337657052,-0.0952901799210341,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2339848377558664,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.8609710586184773,0.1134261942215949,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2157444209400958,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.0342687795784083,-0.1634351841282856,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4304711940036603,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.7778590408265538,-0.0952901799210341,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2927709962180024,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.545321097530451,-0.2718963426571051,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4447522584080247,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,2.830025577786641,-1.3069154903285027,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2379149595207667,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.642123994181648,0.8198508451658786,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2238569145574959,2.240292814808948,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.1244544827464159,1.3336142276708125,1.9250309185559,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9625208160523866,0.2991879388581454,2.63724547235569,-0.9319054662930276,0.5599308124176123,0.6956306028104635,0.6914099995396453,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3281211160667261,0.2991879388581454,5.511371327370479,-0.9319054662930276,1.263154847430521,-1.0329287079096805,2.635861690270123,1.9250309185559,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.4167834315772976,-3.58302181304346,5.511371327370479,-0.9319054662930276,-0.8465172576082051,-0.0108240720055953,-0.1634351841282856,-0.7662568340668664,2018-07-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9825672570771912,0.2991879388581454,5.511371327370479,-0.9319054662930276,-0.1432932225952963,2.063447100858577,1.5655213100515115,-0.7662568340668664,2018-07-27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6486099745877687,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,1.263154847430521,1.206682920762506,-0.3832117421998409,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2936786905597255,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,1.5974876344905389,1.8955429272855835,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1841243819587487,2.240292814808948,-0.2368803826590979,-0.9319054662930276,1.263154847430521,0.2146401859144234,1.3496693333740912,0.5793870422445166,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
