index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
27343,2,0,1,4,203,65.49,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13673,2,0,1,1,4,168.0,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
33125,2,0,1,3,62,144.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2545,2,0,1,3,168,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26359,2,0,1,4,108,127.8,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17876,2,0,1,3,60,135.9,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5827,2,0,1,3,191,131.75,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14075,2,1,3,5,101,148.9,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6444,2,0,1,2,128,114.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22215,2,0,2,5,160,106.75,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6393,2,0,2,5,143,106.75,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23693,2,0,1,2,190,103.5,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22317,2,0,1,2,224,97.75,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30924,1,0,1,0,26,65.0,0,2018-08-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19507,3,0,1,4,112,146.7,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12841,2,0,1,1,183,105.3,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34985,3,0,3,5,82,150.3,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28864,2,0,1,3,11,139.0,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26776,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19649,1,0,1,1,59,131.4,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33803,2,0,1,2,43,99.41,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34118,3,0,1,3,111,146.7,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14294,2,1,1,1,6,171.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30868,2,0,2,5,53,85.0,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19215,2,0,1,2,215,96.3,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35207,2,0,3,7,202,90.95,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23519,2,0,2,5,53,85.0,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13146,2,0,1,3,192,72.75,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6247,2,2,1,5,219,158.95,0,2018-08-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8222,3,0,1,4,217,158.95,2,2018-08-08,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18501,1,0,1,0,26,65.0,0,2018-08-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20241,2,0,1,2,224,102.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18608,1,0,2,5,109,108.9,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28004,3,0,1,4,145,148.1,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5843,2,0,2,5,195,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29429,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23648,2,0,1,1,10,160.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25574,2,0,1,4,97,117.9,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27782,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14792,2,0,0,2,201,103.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30887,3,0,0,4,149,138.55,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2541,2,0,0,3,200,72.25,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2816,2,0,0,3,63,144.1,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21186,2,0,0,4,156,97.75,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23422,2,0,0,3,21,139.0,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4735,2,0,0,5,129,83.61,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28196,2,0,0,3,148,114.3,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14595,2,0,0,3,117,114.3,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9634,2,0,0,5,109,127.8,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8635,2,0,2,5,214,90.95,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27513,2,0,0,3,192,94.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15381,3,0,0,3,199,128.7,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14424,2,0,0,4,133,114.3,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21933,3,0,0,3,200,96.9,1,2018-08-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5914,2,0,2,6,161,97.75,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30439,3,0,0,3,106,159.3,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22919,2,0,0,3,5,151.0,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15901,2,0,1,5,0,170.0,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4529,2,0,2,5,121,162.0,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
20429,2,0,0,4,218,99.95,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4065,2,0,0,4,8,148.0,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25952,1,0,0,1,7,65.0,0,2018-08-09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26127,2,0,0,2,189,105.3,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18744,2,0,0,4,155,83.12,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1054,2,0,0,5,128,103.5,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10873,2,0,0,4,112,112.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22399,2,0,0,4,197,108.45,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19384,2,0,0,3,71,72.25,1,2018-08-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4270,2,0,0,3,11,151.0,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27844,2,0,0,3,146,113.56,0,2018-08-09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24399,2,1,1,5,153,123.25,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10141,2,0,0,5,128,103.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22222,2,0,0,5,140,82.45,0,2018-08-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10110,3,0,0,3,135,155.7,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19349,3,0,0,4,155,115.68,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26499,3,0,0,4,87,150.3,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10894,2,1,0,1,35,152.1,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22643,2,0,0,4,184,89.25,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7337,2,0,0,3,135,103.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20781,3,0,0,3,176,137.7,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27170,2,0,0,4,74,107.1,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11338,2,0,0,2,2,179.0,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22856,3,0,0,3,112,146.7,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24386,2,0,0,4,190,108.45,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27167,2,0,0,3,183,112.0,1,2018-08-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25113,2,0,0,5,140,86.05,0,2018-08-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8806,2,0,0,4,184,99.45,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1942,2,0,0,2,63,144.9,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23782,2,0,0,5,190,84.25,0,2018-08-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11052,2,1,2,5,188,123.75,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32882,2,0,0,5,220,90.95,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17705,2,1,0,2,138,139.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17737,2,0,0,5,120,136.8,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22645,3,0,0,3,71,96.9,1,2018-08-09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35566,2,0,0,3,192,94.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7109,2,0,0,2,101,165.6,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19868,2,0,0,1,0,158.0,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27299,2,1,0,3,192,121.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34959,3,0,0,3,63,168.3,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
89,2,0,0,3,146,113.56,0,2018-08-09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3318,2,0,0,3,203,96.3,0,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3243,2,0,0,3,183,112.0,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5031,3,0,0,3,176,137.7,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31550,2,1,0,5,139,130.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34328,2,1,0,3,142,130.5,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13172,2,0,0,5,129,83.61,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14137,2,0,0,3,106,131.4,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12300,2,1,0,2,86,120.69,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33061,2,1,0,5,138,101.49,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2920,2,0,0,5,120,127.8,1,2018-08-09,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31572,2,0,0,3,184,105.3,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13857,2,0,0,1,1,158.0,2,2018-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29939,2,0,2,4,180,112.2,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34353,2,0,0,4,175,99.45,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25951,2,1,0,2,175,121.5,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5257,2,0,0,3,0,130.9,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15323,2,0,0,4,178,89.25,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
16360,2,0,0,1,19,166.0,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27031,2,0,0,3,157,114.3,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8813,2,1,0,3,151,130.5,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14669,2,0,0,2,141,114.3,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1876,2,0,0,2,217,96.3,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27165,2,2,2,5,190,117.51,2,2018-08-10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
19680,2,0,0,1,35,125.1,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21966,2,1,0,3,178,127.5,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32658,2,0,2,5,132,96.56,1,2018-08-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24524,3,0,0,4,172,114.41,1,2018-08-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26055,3,0,0,2,157,155.7,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5194,2,0,0,2,62,135.9,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7887,2,0,0,4,178,99.45,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3465,2,0,0,2,2,94.99,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2501,2,0,2,7,182,112.2,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11609,2,0,2,5,170,72.25,0,2018-08-10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5916,2,0,0,2,134,103.5,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
285,2,0,0,2,1,167.0,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19588,2,0,0,2,186,118.8,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8719,2,0,0,4,76,122.4,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11704,2,0,2,5,132,96.56,1,2018-08-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32457,2,0,0,2,1,170.0,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3235,2,0,0,2,152,114.3,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19726,2,0,0,4,178,89.25,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1178,2,0,0,2,36,135.9,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29486,3,0,0,1,34,168.3,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25300,2,1,1,4,170,114.75,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10128,2,0,0,2,35,125.1,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6064,2,0,0,4,120,114.3,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27381,2,1,0,1,38,152.1,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2930,2,0,0,4,178,99.45,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8888,1,0,0,2,228,90.9,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31509,2,0,0,2,134,114.3,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1405,2,0,0,1,34,149.4,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13113,2,0,0,3,203,105.3,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18860,2,0,0,3,129,88.01,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24320,2,0,0,3,221,86.75,0,2018-08-10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17395,0,2,0,3,219,86.5,0,2018-08-10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5806,2,0,0,4,237,80.75,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12775,2,0,2,6,185,99.45,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1066,2,0,0,2,57,135.9,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18182,1,0,0,2,0,88.0,0,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24325,2,0,0,3,157,123.3,2,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1517,2,0,0,2,90,91.8,0,2018-08-10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1720,2,0,0,4,31,141.55,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1769,3,0,0,4,180,130.05,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32082,3,0,0,4,150,107.57,1,2018-08-10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10966,2,0,2,5,154,63.75,0,2018-08-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17729,2,0,2,3,139,81.25,0,2018-08-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20919,3,0,0,3,172,137.7,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6395,2,0,0,1,101,101.18,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17131,3,0,1,3,169,130.05,0,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4101,2,0,2,4,171,99.45,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8329,2,0,2,7,199,97.56,0,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9678,2,0,2,3,171,72.25,2,2018-08-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10815,2,0,2,3,151,97.75,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7949,2,0,0,3,134,103.5,2,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8511,2,0,2,3,170,112.2,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9170,2,1,1,3,180,114.75,0,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18045,2,0,2,3,129,103.5,0,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
34181,2,0,0,1,13,139.0,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24934,1,1,2,4,130,117.3,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15774,2,0,2,3,54,85.0,0,2018-08-11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19369,2,1,0,3,123,139.5,2,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19314,2,0,0,2,96,82.45,0,2018-08-11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9848,3,0,0,3,142,146.7,0,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19086,2,0,2,6,180,99.68,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6567,3,0,0,2,111,155.7,2,2018-08-11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20677,1,0,0,3,214,90.9,1,2018-08-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
