index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
28901,2,0,0,3,18,93.0,0,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18994,1,0,0,2,5,65.0,0,2017-08-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12886,2,0,0,4,7,90.0,2,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21416,1,0,0,1,2,65.0,0,2017-08-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10553,2,0,0,1,0,122.0,2,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22686,2,0,2,3,17,105.0,2,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34412,2,2,0,1,13,153.0,2,2017-08-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18184,2,0,0,2,4,79.0,2,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11141,2,0,0,1,8,90.0,1,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2390,2,0,2,5,13,85.29,1,2017-08-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1120,2,0,2,3,17,90.0,1,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6258,2,0,2,6,119,82.87,1,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10184,2,2,0,1,4,153.0,1,2017-08-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1367,2,1,2,3,12,90.0,2,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19748,2,0,0,2,15,90.0,1,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24339,2,0,2,5,15,85.29,1,2017-08-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7380,2,2,0,3,0,161.33,0,2017-08-27,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
934,1,0,0,2,15,80.0,1,2017-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7724,2,1,0,1,10,90.0,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6078,2,0,1,2,1,106.0,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26844,2,0,1,2,162,76.5,1,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6159,2,2,0,2,11,153.0,2,2017-08-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7857,1,0,0,1,0,96.0,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1432,2,0,0,2,11,81.0,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17217,1,0,4,10,17,97.77,1,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15369,2,0,0,1,11,90.0,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18716,2,0,2,4,8,105.67,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13626,2,0,2,3,148,79.9,2,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31124,1,0,0,1,7,65.0,0,2017-08-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9374,1,0,0,1,1,65.0,0,2017-08-28,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5072,2,1,0,2,2,123.5,3,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35129,1,0,0,1,10,80.0,1,2017-08-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11079,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27634,3,0,2,1,145,138.5,1,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13586,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25543,2,2,1,1,15,153.0,0,2017-08-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26569,2,0,0,1,11,90.0,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22277,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23309,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10208,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17529,2,0,0,1,12,90.0,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9842,2,0,2,1,12,105.0,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34922,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27498,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
22019,2,0,0,1,11,90.0,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32089,1,0,2,1,145,72.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17690,2,0,2,1,10,90.0,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31507,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17196,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8512,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33157,2,2,0,1,3,156.0,0,2017-08-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33168,2,0,2,4,17,97.5,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8041,2,0,2,5,0,99.14,0,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
15801,1,0,2,1,145,72.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2388,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
15983,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5657,2,3,0,1,17,153.0,2,2017-08-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23996,2,0,2,2,149,80.75,0,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16174,2,0,2,5,18,98.57,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2158,2,0,2,2,10,156.0,1,2017-08-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9234,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
14175,2,0,0,1,17,90.0,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28155,1,0,2,1,1,96.0,0,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26777,1,0,2,1,145,36.25,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7291,2,0,2,1,145,94.5,0,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29923,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16856,1,0,0,1,10,67.0,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23472,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13885,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
25352,2,0,1,1,16,90.0,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19802,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29382,2,0,2,1,1,47.25,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
30317,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5390,1,0,2,4,17,87.5,1,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1585,1,0,2,1,145,72.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18227,2,0,0,1,1,106.0,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4764,2,0,2,1,145,94.5,0,2017-08-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26391,2,0,1,1,16,90.0,2,2017-08-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13280,1,0,2,2,6,95.5,2,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
962,2,0,1,0,12,90.0,2,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2357,2,0,2,5,5,110.71,1,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19823,2,0,2,3,13,99.0,2,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33692,1,0,1,0,2,96.0,1,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19230,2,0,2,3,18,89.0,1,2017-08-30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3311,1,0,1,0,4,65.0,0,2017-08-31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30919,2,0,1,1,16,97.5,0,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32316,2,0,1,3,3,46.54,0,2017-08-31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15703,2,0,1,4,19,102.0,0,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13967,1,0,1,4,13,92.0,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6598,2,0,2,5,10,85.0,0,2017-08-31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14345,2,0,1,3,5,155.25,1,2017-08-31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12807,1,0,1,2,0,95.5,0,2017-08-31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18827,1,0,1,4,1,92.0,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26327,2,2,1,2,0,155.33,0,2017-08-31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23471,1,0,1,4,23,92.0,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29182,2,0,3,5,21,103.13,0,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15227,1,0,1,3,21,91.25,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21127,2,0,1,0,0,106.0,0,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29076,1,0,1,3,179,77.56,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28679,2,0,1,3,5,105.25,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30466,2,0,1,4,9,109.0,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21214,1,0,1,2,0,65.0,0,2017-08-31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5280,2,0,1,4,9,109.0,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18729,2,0,1,2,0,96.33,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32339,2,0,1,3,18,101.25,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8860,2,0,1,3,5,105.25,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20015,1,0,1,2,12,90.0,1,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27703,2,0,1,4,9,109.0,2,2017-08-31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33302,2,0,0,1,14,105.0,2,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10539,2,0,0,4,21,105.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22259,1,0,0,1,1,95.0,1,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19687,3,0,0,3,8,113.0,2,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7587,2,0,0,3,17,105.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32431,2,0,0,3,243,65.29,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7543,2,2,0,4,8,159.75,2,2017-09-01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1045,2,0,1,5,22,105.0,2,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10549,1,0,1,5,22,95.0,2,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29739,2,0,0,2,4,96.0,1,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29967,2,1,0,3,12,98.5,1,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32964,2,2,0,5,15,165.0,1,2017-09-01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25177,2,0,2,7,96,76.5,0,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6106,1,0,2,5,20,85.5,1,2017-09-01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30818,2,0,3,10,6,116.62,1,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30838,1,0,0,2,8,73.15,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15959,2,0,0,3,5,96.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32700,2,2,0,3,0,165.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23013,2,0,0,2,5,105.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3921,2,0,2,6,24,53.85,0,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19917,2,0,2,5,20,76.81,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15475,2,1,0,3,8,134.75,2,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35498,3,0,0,3,8,156.5,4,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33808,2,0,0,1,1,105.0,0,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17914,2,0,0,3,183,93.5,1,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24393,2,0,2,5,20,86.4,1,2017-09-01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17731,2,1,0,3,8,134.75,2,2017-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4325,2,0,0,3,22,105.0,2,2017-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33822,2,0,0,1,14,94.5,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31480,2,0,0,4,9,103.05,0,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1105,1,0,0,2,1,65.0,0,2017-09-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26580,1,0,0,2,5,65.0,0,2017-09-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23045,2,0,0,2,0,105.5,0,2017-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
18263,2,0,0,3,49,76.5,0,2017-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22300,1,0,0,1,5,65.0,0,2017-09-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17044,2,0,0,3,79,89.25,0,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33609,2,0,0,3,18,76.81,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5264,2,0,0,4,6,114.5,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30369,1,1,0,1,5,60.0,1,2017-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28052,2,0,0,4,20,80.85,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33518,2,0,0,1,37,103.5,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
265,2,0,2,5,53,66.53,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6354,2,0,2,5,14,74.61,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25725,1,0,0,1,1,65.0,0,2017-09-02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16668,2,0,0,3,49,76.5,0,2017-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31778,2,0,0,4,20,80.85,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22392,2,0,0,1,2,115.0,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34024,2,0,0,2,4,73.92,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7906,2,0,0,3,16,105.0,0,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18598,2,0,2,6,55,97.93,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25759,2,0,0,2,21,105.0,0,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13445,2,0,0,2,23,96.0,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11393,1,0,0,1,4,95.0,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2757,2,0,0,4,20,80.85,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17677,2,0,0,4,19,83.55,1,2017-09-02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32780,2,0,0,4,191,93.5,1,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5691,1,0,0,3,18,76.81,2,2017-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31851,2,0,0,3,8,117.67,2,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14406,2,2,0,1,0,155.0,0,2017-09-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1321,2,0,1,3,13,84.0,1,2017-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34833,2,0,2,5,28,90.51,0,2017-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
36071,2,2,0,2,8,174.0,2,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13142,1,0,1,3,27,90.25,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34174,2,0,1,3,10,85.0,0,2017-09-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22708,2,0,0,3,10,117.67,1,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29667,2,0,2,3,28,96.6,2,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25507,2,0,0,2,24,80.85,1,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32566,2,0,0,2,3,114.5,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30558,2,0,0,3,1,130.33,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18295,2,2,0,3,1,180.33,2,2017-09-03,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35499,2,1,0,3,8,140.0,3,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20809,2,0,0,2,45,94.5,1,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8420,2,0,2,4,9,122.33,2,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35871,2,0,2,3,21,105.0,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1922,2,0,0,3,97,89.25,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27512,2,0,0,3,80,89.25,0,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19896,2,0,0,2,5,124.5,3,2017-09-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35371,2,0,0,3,10,117.67,1,2017-09-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
