Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status 
INN11368,2,0,2,1,Meal Plan 1,0,Room_Type 4,36,Online,0,0,0,123.97,1,9/4/2018,Canceled
INN11376,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,145.0,2,9/22/2017,Not_Canceled
INN11391,2,0,0,2,Not Selected,0,Room_Type 1,163,Online,0,0,0,116.1,0,9/7/2018,Canceled
INN11394,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,95.0,1,9/2/2017,Not_Canceled
INN11401,2,0,1,0,Not Selected,0,Room_Type 1,19,Online,0,0,0,129.0,2,9/25/2018,Not_Canceled
INN11427,2,0,2,1,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,124.0,2,9/20/2017,Not_Canceled
INN11429,2,0,1,2,Not Selected,0,Room_Type 1,67,Online,0,0,0,91.2,1,9/5/2018,Canceled
INN11445,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN11452,2,0,0,3,Meal Plan 1,0,Room_Type 1,78,Offline,0,0,0,95.0,1,9/29/2018,Not_Canceled
INN11463,2,0,1,3,Meal Plan 1,0,Room_Type 4,160,Online,0,0,0,131.4,1,9/29/2018,Canceled
INN11486,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN11493,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,95.0,0,9/22/2017,Not_Canceled
INN11511,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled
INN11515,2,0,1,1,Not Selected,1,Room_Type 1,18,Online,0,0,0,127.0,2,9/3/2018,Not_Canceled
INN11520,2,0,0,1,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,97.71,1,9/3/2018,Canceled
INN11522,2,0,1,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,149.81,1,9/28/2017,Canceled
INN11528,2,0,0,2,Meal Plan 1,0,Room_Type 4,37,Online,0,0,0,132.84,1,9/29/2018,Canceled
INN11530,1,0,1,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,149.0,1,9/5/2018,Not_Canceled
INN11539,2,0,0,1,Meal Plan 1,0,Room_Type 5,6,Corporate,1,0,2,109.0,0,9/27/2018,Not_Canceled
INN11550,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,116.0,0,9/26/2018,Not_Canceled
INN11602,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN11604,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN11626,2,2,2,2,Meal Plan 1,0,Room_Type 6,30,Online,0,0,0,195.53,0,9/24/2018,Canceled
INN11627,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,9/25/2018,Canceled
INN11629,2,0,0,2,Meal Plan 1,0,Room_Type 1,131,Online,0,0,0,129.6,0,9/9/2018,Canceled
INN11660,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,125.1,0,9/8/2018,Canceled
INN11697,2,0,0,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,119.0,1,9/2/2018,Not_Canceled
INN11715,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,Complementary,1,0,6,0.0,1,9/27/2017,Not_Canceled
INN11736,2,0,0,1,Not Selected,0,Room_Type 1,14,Online,0,0,0,129.0,1,9/20/2018,Not_Canceled
INN11784,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN11796,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled
INN11803,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN11805,2,0,1,2,Not Selected,0,Room_Type 1,112,Online,0,0,0,134.1,1,9/23/2018,Canceled
INN11811,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,Offline,0,0,0,110.0,0,9/8/2018,Canceled
INN11845,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN11859,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN11879,2,1,1,3,Meal Plan 1,0,Room_Type 6,31,Online,0,0,0,148.69,1,9/26/2018,Not_Canceled
INN11912,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,177.33,0,9/23/2017,Not_Canceled
INN11916,2,0,1,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,170.0,1,9/26/2018,Not_Canceled
INN11937,2,0,0,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,115.0,2,9/5/2017,Not_Canceled
INN11942,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled
INN11948,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN11985,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,161.7,1,9/22/2018,Not_Canceled
INN12004,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN12069,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN12095,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,205.0,1,9/30/2018,Not_Canceled
INN12097,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,9/29/2018,Not_Canceled
INN12125,2,0,2,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,149.0,0,9/25/2018,Canceled
INN12133,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,190.0,1,9/25/2017,Not_Canceled
INN12145,3,0,0,2,Meal Plan 1,0,Room_Type 4,84,Online,0,0,0,177.3,2,9/9/2018,Not_Canceled
INN12159,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,Online,0,0,0,115.5,2,9/29/2018,Canceled
INN12182,2,0,2,2,Meal Plan 1,0,Room_Type 1,251,Online,0,0,0,100.3,2,9/25/2018,Canceled
INN12186,2,0,2,1,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,99.3,1,9/3/2018,Not_Canceled
INN12197,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN12216,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled
INN12222,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,1,65.0,0,9/21/2017,Not_Canceled
INN12224,1,0,2,3,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,80.75,0,9/4/2017,Not_Canceled
INN12231,1,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,84.0,0,9/4/2017,Not_Canceled
INN12251,1,0,0,1,Meal Plan 1,1,Room_Type 1,9,Online,0,0,0,169.0,3,9/8/2018,Not_Canceled
INN12260,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN12267,2,0,2,3,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,169.0,2,9/4/2018,Not_Canceled
INN12268,2,2,1,2,Meal Plan 2,0,Room_Type 6,29,Online,0,0,0,210.03,0,9/23/2018,Canceled
INN12278,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,98.1,0,9/30/2017,Not_Canceled
INN12280,2,0,1,0,Not Selected,0,Room_Type 1,18,Online,0,0,0,118.0,0,9/4/2018,Canceled
INN12309,2,0,0,3,Meal Plan 2,0,Room_Type 1,13,Offline,0,0,0,123.67,2,9/30/2017,Not_Canceled
INN12359,2,0,0,2,Meal Plan 1,0,Room_Type 4,240,Online,0,0,0,140.4,0,9/30/2018,Canceled
INN12369,2,0,0,2,Meal Plan 1,0,Room_Type 4,74,Online,0,0,0,149.4,0,9/27/2018,Canceled
INN12375,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,77.0,0,9/20/2017,Not_Canceled
INN12402,1,0,1,3,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,106.4,0,9/26/2018,Canceled
INN12411,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,Online,0,0,0,115.5,2,9/29/2018,Canceled
INN12431,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN12447,2,0,0,3,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,136.8,0,9/7/2018,Canceled
INN12461,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Canceled
INN12470,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN12472,2,0,0,2,Not Selected,0,Room_Type 1,18,Online,0,0,0,96.0,1,9/4/2017,Not_Canceled
INN12475,1,0,2,3,Not Selected,0,Room_Type 1,49,Online,0,0,0,94.32,3,9/3/2018,Not_Canceled
INN12486,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,95.0,0,9/25/2018,Not_Canceled
INN12505,2,1,1,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,133.2,1,9/26/2018,Canceled
INN12546,1,0,1,0,Meal Plan 1,1,Room_Type 1,6,Corporate,0,0,0,65.0,0,9/26/2018,Not_Canceled
INN12551,2,0,2,1,Not Selected,0,Room_Type 1,13,Online,0,0,0,129.0,2,9/25/2018,Not_Canceled
INN12572,2,0,0,1,Meal Plan 1,0,Room_Type 1,112,Online,0,0,0,129.6,0,9/8/2018,Canceled
INN12573,2,0,0,4,Meal Plan 1,0,Room_Type 1,245,Offline,0,0,0,80.75,0,9/28/2018,Not_Canceled
INN12577,2,0,2,3,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,145.0,1,9/24/2018,Not_Canceled
INN12599,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN12601,2,2,3,5,Meal Plan 1,0,Room_Type 6,7,Online,0,0,0,251.5,0,9/25/2018,Canceled
INN12605,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN12606,1,0,1,3,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,111.35,0,9/29/2018,Canceled
INN12614,2,0,0,2,Meal Plan 2,0,Room_Type 1,86,Offline,0,0,0,120.0,0,9/24/2017,Not_Canceled
INN12624,1,0,1,1,Meal Plan 1,0,Room_Type 5,3,Corporate,0,0,0,166.25,0,9/26/2018,Not_Canceled
INN12666,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,Online,0,0,0,75.54,1,9/5/2018,Not_Canceled
INN12675,2,0,0,2,Not Selected,0,Room_Type 1,10,Online,0,0,0,114.0,2,9/22/2017,Not_Canceled
INN12690,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Canceled
INN12700,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,Online,0,0,0,0.0,0,9/25/2017,Not_Canceled
INN12714,2,0,1,4,Meal Plan 1,0,Room_Type 4,110,Online,0,0,0,149.4,1,9/21/2018,Canceled
INN12727,2,0,1,3,Meal Plan 1,1,Room_Type 1,17,Online,0,0,0,133.0,1,9/21/2017,Not_Canceled
INN12730,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN12734,2,0,0,2,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,184.0,1,9/21/2018,Not_Canceled
INN12753,1,0,2,2,Meal Plan 1,0,Room_Type 1,18,Corporate,0,0,0,190.0,0,9/26/2017,Not_Canceled
INN12773,2,0,2,2,Meal Plan 1,0,Room_Type 2,62,Online,0,0,0,96.23,0,9/4/2018,Canceled
INN12805,2,0,2,5,Meal Plan 1,0,Room_Type 1,247,Online,0,0,0,100.3,1,9/26/2018,Canceled
INN12817,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,48.0,0,9/29/2017,Not_Canceled
INN12827,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,Corporate,1,1,2,65.0,0,9/27/2017,Not_Canceled
INN12832,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN12839,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,101.52,0,9/28/2018,Not_Canceled
INN12840,1,0,0,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.67,1,9/8/2017,Not_Canceled
INN12847,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled
INN12850,2,0,1,4,Meal Plan 1,0,Room_Type 5,40,Online,0,0,0,115.2,0,9/5/2018,Not_Canceled
INN12851,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled
INN12892,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN12904,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,Offline,0,0,0,138.0,0,9/28/2017,Canceled
INN12907,2,0,2,3,Not Selected,0,Room_Type 1,116,Online,0,0,0,125.1,2,9/25/2018,Not_Canceled
INN12916,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,124.0,0,9/21/2017,Not_Canceled
INN12932,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN12983,1,0,2,3,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,86.0,0,9/25/2017,Not_Canceled
INN12984,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,149.0,0,9/8/2018,Not_Canceled
INN12996,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN12997,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,131.0,0,9/30/2018,Not_Canceled
INN13018,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN13019,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,156.5,0,9/3/2018,Canceled
INN13021,2,0,2,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,98.55,2,9/4/2018,Not_Canceled
INN13024,2,0,0,3,Not Selected,0,Room_Type 1,260,Online,0,0,0,113.4,0,9/22/2018,Canceled
INN13031,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN13032,1,0,0,3,Meal Plan 1,0,Room_Type 1,174,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN13034,2,0,0,1,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,2,9/8/2018,Not_Canceled
INN13036,2,0,1,2,Meal Plan 1,0,Room_Type 1,155,Online,0,0,0,135.9,1,9/2/2018,Canceled
INN13042,3,0,1,2,Meal Plan 1,0,Room_Type 4,217,Online,0,0,0,159.3,1,9/23/2018,Canceled
INN13055,1,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/21/2017,Not_Canceled
INN13070,2,0,0,1,Not Selected,0,Room_Type 1,31,Online,0,0,0,87.3,1,9/6/2018,Not_Canceled
INN13075,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,77.0,0,9/21/2017,Not_Canceled
INN13108,2,0,2,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,91.2,0,9/20/2017,Not_Canceled
INN13113,2,0,0,3,Not Selected,0,Room_Type 1,260,Online,0,0,0,113.4,0,9/22/2018,Canceled
INN13126,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN13140,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN13143,1,0,1,3,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,90.25,0,9/3/2017,Not_Canceled
INN13149,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,Online,0,0,0,77.23,2,9/22/2018,Not_Canceled
INN13165,2,0,1,0,Not Selected,0,Room_Type 1,15,Online,0,0,0,119.0,0,9/5/2018,Not_Canceled
INN13174,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,145.8,2,9/21/2017,Not_Canceled
INN13212,2,0,2,5,Meal Plan 1,0,Room_Type 6,57,Online,0,0,0,135.99,1,9/3/2018,Not_Canceled
INN13213,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled
INN13229,2,0,0,2,Not Selected,0,Room_Type 1,220,Online,0,0,0,85.5,0,9/2/2018,Canceled
INN13239,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN13246,2,0,0,3,Meal Plan 1,0,Room_Type 2,77,Online,0,0,0,127.38,3,9/21/2018,Not_Canceled
INN13263,2,0,0,1,Not Selected,0,Room_Type 1,80,Online,0,0,0,125.1,1,9/29/2018,Canceled
INN13269,2,0,0,1,Meal Plan 2,0,Room_Type 1,2,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN13286,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,138.99,0,9/27/2018,Not_Canceled
INN13289,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN13320,2,0,0,3,Meal Plan 1,0,Room_Type 1,150,Offline,0,0,0,80.75,1,9/6/2018,Not_Canceled
INN13344,2,0,1,3,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,154.0,0,9/26/2018,Canceled
INN13348,2,0,0,3,Meal Plan 1,0,Room_Type 4,63,Online,0,0,0,149.4,1,9/8/2018,Canceled
INN13349,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN13358,2,0,0,3,Meal Plan 1,0,Room_Type 1,109,Online,0,0,0,129.6,1,9/7/2018,Not_Canceled
INN13370,2,0,1,3,Not Selected,0,Room_Type 1,22,Online,0,0,0,91.63,1,9/26/2018,Not_Canceled
INN13371,1,0,2,2,Meal Plan 1,0,Room_Type 1,243,Online,0,0,0,80.7,0,9/20/2017,Canceled
INN13382,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,Corporate,1,1,4,65.0,0,9/28/2018,Not_Canceled
INN13401,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,133.5,0,9/29/2017,Canceled
INN13416,1,0,0,1,Meal Plan 1,0,Room_Type 1,49,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled
INN13434,2,0,2,0,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,90.09,1,9/25/2018,Not_Canceled
INN13442,2,0,1,2,Meal Plan 1,0,Room_Type 1,99,Online,0,0,0,137.1,1,9/5/2018,Not_Canceled
INN13443,2,0,0,1,Meal Plan 1,0,Room_Type 4,27,Online,0,0,0,107.03,1,9/24/2017,Not_Canceled
INN13445,2,0,0,1,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,105.0,0,9/4/2017,Not_Canceled
INN13446,2,0,0,2,Not Selected,0,Room_Type 1,23,Online,0,0,0,96.0,2,9/2/2017,Not_Canceled
INN13460,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled
INN13470,1,0,1,1,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,0.0,0,9/21/2017,Not_Canceled
INN13497,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,91.6,0,9/7/2017,Not_Canceled
INN13525,2,0,2,2,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,119.85,1,9/2/2018,Canceled
INN13530,2,0,0,2,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,105.0,2,9/9/2017,Not_Canceled
INN13540,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,105.0,1,9/8/2017,Not_Canceled
INN13541,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,65.0,0,9/27/2017,Canceled
INN13572,2,0,0,4,Not Selected,0,Room_Type 1,236,Online,0,0,0,84.43,1,9/27/2018,Canceled
INN13597,2,0,2,5,Meal Plan 1,0,Room_Type 1,226,Online,0,0,0,119.85,1,9/21/2018,Canceled
INN13629,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN13658,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.0,0,9/22/2018,Canceled
INN13671,2,0,1,4,Meal Plan 1,0,Room_Type 4,91,Online,0,0,0,109.29,2,9/7/2018,Not_Canceled
INN13691,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN13693,2,0,0,1,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,115.04,2,9/21/2018,Not_Canceled
INN13709,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,Online,0,0,0,86.4,1,9/30/2017,Not_Canceled
INN13719,2,0,1,1,Meal Plan 1,0,Room_Type 1,51,Online,0,0,0,135.9,2,9/26/2018,Not_Canceled
INN13751,1,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,93.4,0,9/5/2018,Not_Canceled
INN13778,2,0,0,1,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,72.76,1,9/22/2017,Not_Canceled
INN13803,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,128.1,2,9/4/2018,Not_Canceled
INN13808,2,0,0,3,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,152.53,0,9/29/2018,Not_Canceled
INN13826,2,0,2,1,Meal Plan 1,0,Room_Type 6,19,Online,0,0,0,165.0,1,9/5/2017,Not_Canceled
INN13838,2,0,2,2,Not Selected,0,Room_Type 1,186,Online,0,0,0,102.6,2,9/30/2018,Canceled
INN13840,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,1,9/5/2017,Not_Canceled
INN13857,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,130.94,1,9/20/2018,Not_Canceled
INN13896,1,0,0,3,Meal Plan 1,0,Room_Type 1,174,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN13910,2,2,2,1,Meal Plan 1,0,Room_Type 6,88,Online,0,0,0,207.9,1,9/24/2018,Canceled
INN13921,2,0,0,1,Not Selected,0,Room_Type 1,68,Online,0,0,0,87.3,1,9/7/2018,Canceled
INN13931,1,0,1,0,Meal Plan 1,1,Room_Type 1,6,Corporate,0,0,0,67.0,0,9/26/2018,Not_Canceled
INN13934,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN13939,3,0,2,1,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,142.2,2,9/3/2018,Not_Canceled
INN13944,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,9/29/2018,Not_Canceled
INN13978,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,Offline,0,0,0,110.0,0,9/8/2018,Canceled
INN13987,2,0,2,2,Meal Plan 1,0,Room_Type 4,179,Online,0,0,0,126.9,0,9/30/2018,Canceled
INN13989,2,0,1,0,Not Selected,0,Room_Type 1,18,Online,0,0,0,118.0,0,9/4/2018,Canceled
INN13999,2,0,2,3,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,109.87,0,9/25/2018,Not_Canceled
INN14000,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN14002,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled
INN14012,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,48.0,0,9/21/2017,Canceled
INN14013,2,0,0,3,Meal Plan 1,0,Room_Type 4,213,Online,0,0,0,117.11,1,9/8/2018,Canceled
INN14016,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,0,9/20/2018,Canceled
INN14021,2,1,2,5,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,113.14,3,9/5/2017,Not_Canceled
INN14034,1,0,2,1,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,95.0,0,9/5/2017,Not_Canceled
INN14040,2,0,2,3,Meal Plan 1,0,Room_Type 4,11,Offline,0,0,0,75.0,0,9/20/2017,Not_Canceled
INN14045,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,9/25/2018,Not_Canceled
INN14052,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,Offline,0,0,0,57.92,1,9/26/2017,Not_Canceled
INN14060,2,0,0,2,Meal Plan 1,1,Room_Type 1,4,Online,0,0,0,124.0,1,9/4/2017,Not_Canceled
INN14061,1,0,1,0,Not Selected,0,Room_Type 1,35,Online,0,0,0,99.0,0,9/26/2018,Canceled
INN14063,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,143.1,1,9/20/2018,Canceled
INN14101,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,99.2,0,9/7/2017,Not_Canceled
INN14117,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN14152,2,0,0,1,Not Selected,0,Room_Type 1,25,Online,0,0,0,106.2,0,9/9/2018,Canceled
INN14178,2,0,2,6,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,132.13,0,9/8/2017,Not_Canceled
INN14180,3,0,2,5,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,153.77,0,9/5/2018,Not_Canceled
INN14189,2,0,2,3,Not Selected,0,Room_Type 1,4,Online,1,1,0,133.0,1,9/20/2017,Not_Canceled
INN14233,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN14235,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN14259,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,125.1,0,9/8/2018,Canceled
INN14267,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN14268,1,0,1,0,Not Selected,0,Room_Type 5,3,Online,0,0,0,195.0,0,9/26/2018,Not_Canceled
INN14279,2,1,2,2,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,114.3,3,9/2/2018,Not_Canceled
