index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
8925,INN08926,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
8947,INN08948,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,100.0,0,9/28/2018,Canceled,2018-09-28
8968,INN08969,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
8973,INN08974,2,1,2,4,Not Selected,0,Room_Type 1,121,Online,0,0,0,89.76,0,9/9/2018,Not_Canceled,2018-09-09
8979,INN08980,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,116.25,1,9/5/2018,Not_Canceled,2018-09-05
8983,INN08984,2,0,1,3,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,149.88,0,9/28/2017,Not_Canceled,2017-09-28
8985,INN08986,2,0,0,1,Not Selected,1,Room_Type 1,66,Online,0,0,0,96.3,1,9/3/2018,Not_Canceled,2018-09-03
8998,INN08999,1,0,1,0,Not Selected,0,Room_Type 1,27,Online,0,0,0,104.0,1,9/25/2018,Not_Canceled,2018-09-25
9010,INN09011,2,2,1,1,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,202.05,1,9/24/2018,Canceled,2018-09-24
9027,INN09028,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
9034,INN09035,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,100.3,1,9/29/2018,Canceled,2018-09-29
9048,INN09049,2,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
9049,INN09050,2,0,1,2,Not Selected,0,Room_Type 1,243,Online,0,0,0,104.4,0,9/9/2018,Canceled,2018-09-09
9060,INN09061,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,Offline,0,0,0,80.75,0,9/5/2018,Not_Canceled,2018-09-05
9071,INN09072,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
9075,INN09076,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
9076,INN09077,1,0,0,1,Meal Plan 2,0,Room_Type 1,62,Offline,0,0,0,75.0,0,9/21/2018,Not_Canceled,2018-09-21
9086,INN09087,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,Offline,0,0,0,99.0,0,9/26/2018,Not_Canceled,2018-09-26
9112,INN09113,2,2,2,3,Meal Plan 1,0,Room_Type 6,9,Online,0,0,0,245.0,1,9/30/2018,Not_Canceled,2018-09-30
9167,INN09168,1,0,1,0,Not Selected,0,Room_Type 1,36,Online,0,0,0,72.07,1,9/25/2018,Not_Canceled,2018-09-25
9171,INN09172,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
9181,INN09182,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,126.0,2,9/22/2017,Not_Canceled,2017-09-22
9202,INN09203,2,0,2,0,Meal Plan 1,0,Room_Type 1,150,Online,0,0,0,91.48,1,9/25/2018,Not_Canceled,2018-09-25
9227,INN09228,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,Online,0,0,0,111.35,2,9/29/2018,Canceled,2018-09-29
9230,INN09231,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,151.33,2,9/30/2017,Not_Canceled,2017-09-30
9240,INN09241,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,Corporate,0,0,0,100.0,0,9/9/2017,Canceled,2017-09-09
9246,INN09247,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,80.75,0,9/25/2018,Not_Canceled,2018-09-25
9250,INN09251,2,0,2,1,Not Selected,0,Room_Type 1,133,Online,0,0,0,118.8,0,9/3/2018,Canceled,2018-09-03
9312,INN09313,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
9332,INN09333,2,0,1,3,Meal Plan 1,0,Room_Type 4,34,Online,0,0,0,95.17,1,9/26/2018,Not_Canceled,2018-09-26
9361,INN09362,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
9372,INN09373,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled,2017-09-04
9394,INN09395,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
9399,INN09400,2,0,2,6,Meal Plan 1,0,Room_Type 1,205,Online,0,0,0,111.35,0,9/27/2018,Canceled,2018-09-27
9421,INN09422,2,0,0,2,Not Selected,0,Room_Type 4,5,Online,0,0,0,124.5,3,9/3/2017,Not_Canceled,2017-09-03
9424,INN09425,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,123.8,1,9/23/2018,Not_Canceled,2018-09-23
9442,INN09443,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,170.0,0,9/26/2017,Not_Canceled,2017-09-26
9469,INN09470,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
9474,INN09475,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
9476,INN09477,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
9479,INN09480,4,0,1,2,Meal Plan 1,0,Room_Type 7,31,Online,0,0,0,197.65,1,9/5/2018,Not_Canceled,2018-09-05
9480,INN09481,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,117.81,1,9/23/2018,Not_Canceled,2018-09-23
9487,INN09488,2,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,139.14,1,9/24/2018,Not_Canceled,2018-09-24
9497,INN09498,2,2,0,3,Meal Plan 1,0,Room_Type 6,2,Online,0,0,0,174.0,1,9/9/2017,Not_Canceled,2017-09-09
9505,INN09506,2,0,0,2,Meal Plan 1,1,Room_Type 1,65,Online,0,0,0,107.1,1,9/6/2018,Not_Canceled,2018-09-06
9517,INN09518,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,194.0,1,9/22/2018,Not_Canceled,2018-09-22
9523,INN09524,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,Online,0,0,0,89.25,1,9/20/2017,Not_Canceled,2017-09-20
9524,INN09525,2,0,2,4,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,110.08,1,9/5/2017,Not_Canceled,2017-09-05
9538,INN09539,1,0,2,2,Meal Plan 1,0,Room_Type 7,6,Online,0,0,0,211.41,1,9/25/2018,Not_Canceled,2018-09-25
9553,INN09554,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,135.9,0,9/8/2018,Canceled,2018-09-08
9568,INN09569,2,0,0,1,Meal Plan 1,0,Room_Type 1,62,Offline,0,0,0,71.4,0,9/23/2017,Not_Canceled,2017-09-23
9571,INN09572,2,0,1,3,Not Selected,0,Room_Type 1,217,Online,0,0,0,101.15,0,9/29/2018,Canceled,2018-09-29
9576,INN09577,2,0,0,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,135.9,1,9/9/2018,Not_Canceled,2018-09-09
9579,INN09580,2,0,1,3,Not Selected,0,Room_Type 1,100,Online,0,0,0,91.51,1,9/5/2018,Canceled,2018-09-05
9612,INN09613,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
9615,INN09616,2,0,1,3,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,135.9,1,9/5/2018,Not_Canceled,2018-09-05
9618,INN09619,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,117.67,2,9/3/2017,Not_Canceled,2017-09-03
9622,INN09623,2,0,0,4,Meal Plan 1,0,Room_Type 4,238,Offline,0,0,0,107.0,1,9/20/2018,Canceled,2018-09-20
9626,INN09627,2,0,0,2,Meal Plan 1,0,Room_Type 1,238,Online,0,0,0,126.9,1,9/21/2018,Canceled,2018-09-21
9665,INN09666,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,111.2,0,9/20/2017,Not_Canceled,2017-09-20
9684,INN09685,1,0,2,3,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,0.0,1,9/20/2017,Not_Canceled,2017-09-20
9691,INN09692,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,110.4,0,9/8/2017,Not_Canceled,2017-09-08
9724,INN09725,2,0,2,5,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,107.59,0,9/22/2018,Canceled,2018-09-22
9738,INN09739,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,162.0,0,9/20/2018,Canceled,2018-09-20
9739,INN09740,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
9745,INN09746,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled,2017-09-30
9757,INN09758,2,0,2,4,Meal Plan 1,0,Room_Type 4,88,Online,0,0,0,149.4,0,9/4/2018,Canceled,2018-09-04
9769,INN09770,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,110.16,0,9/5/2018,Not_Canceled,2018-09-05
9778,INN09779,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,135.9,2,9/9/2018,Not_Canceled,2018-09-09
9810,INN09811,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
9816,INN09817,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,134.1,1,9/22/2018,Not_Canceled,2018-09-22
9821,INN09822,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled,2018-09-30
9835,INN09836,1,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,118.0,0,9/29/2018,Not_Canceled,2018-09-29
9864,INN09865,2,2,0,4,Meal Plan 1,0,Room_Type 6,0,Online,0,0,0,195.0,1,9/8/2017,Not_Canceled,2017-09-08
9869,INN09870,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
9891,INN09892,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
9894,INN09895,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,9/29/2018,Not_Canceled,2018-09-29
9895,INN09896,2,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,118.0,1,9/7/2018,Not_Canceled,2018-09-07
9898,INN09899,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
9910,INN09911,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,Complementary,0,0,0,0.0,0,9/25/2018,Not_Canceled,2018-09-25
9912,INN09913,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
9916,INN09917,2,0,0,1,Not Selected,0,Room_Type 1,2,Online,0,0,0,0.0,1,9/28/2018,Not_Canceled,2018-09-28
9935,INN09936,2,0,0,3,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,114.34,1,9/7/2018,Not_Canceled,2018-09-07
9963,INN09964,2,0,1,3,Meal Plan 2,0,Room_Type 1,157,Online,0,0,0,161.1,2,9/5/2018,Canceled,2018-09-05
9974,INN09975,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,95.0,0,9/22/2017,Not_Canceled,2017-09-22
9991,INN09992,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
10022,INN10023,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
10027,INN10028,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,1,9/5/2017,Not_Canceled,2017-09-05
10046,INN10047,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled,2018-09-22
10058,INN10059,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,59.5,0,9/21/2017,Not_Canceled,2017-09-21
10060,INN10061,1,0,0,3,Meal Plan 1,0,Room_Type 2,206,Online,0,0,0,126.9,1,9/8/2018,Canceled,2018-09-08
10062,INN10063,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
10067,INN10068,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
10070,INN10071,1,0,2,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,98.55,1,9/4/2018,Canceled,2018-09-04
10083,INN10084,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,111.65,0,9/22/2017,Not_Canceled,2017-09-22
10100,INN10101,2,0,0,1,Not Selected,0,Room_Type 1,5,Online,0,0,0,115.0,1,9/9/2017,Not_Canceled,2017-09-09
10155,INN10156,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
10157,INN10158,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,135.9,1,9/9/2018,Not_Canceled,2018-09-09
10162,INN10163,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,103.46,1,9/27/2018,Canceled,2018-09-27
10190,INN10191,2,2,1,3,Meal Plan 1,0,Room_Type 6,85,Online,0,0,0,220.73,0,9/22/2018,Canceled,2018-09-22
10203,INN10204,2,2,0,2,Meal Plan 2,0,Room_Type 6,30,Online,0,0,0,233.1,1,9/2/2018,Not_Canceled,2018-09-02
10219,INN10220,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,114.73,1,9/7/2018,Not_Canceled,2018-09-07
10221,INN10222,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,39.0,0,9/21/2018,Not_Canceled,2018-09-21
10241,INN10242,2,0,1,2,Meal Plan 1,0,Room_Type 1,234,Online,0,0,0,106.2,1,9/5/2018,Canceled,2018-09-05
10256,INN10257,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/8/2017,Not_Canceled,2017-09-08
10261,INN10262,2,0,1,3,Not Selected,0,Room_Type 1,123,Online,0,0,0,118.8,1,9/5/2018,Canceled,2018-09-05
10278,INN10279,2,0,2,2,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,149.4,2,9/24/2018,Not_Canceled,2018-09-24
10282,INN10283,1,0,0,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,149.0,1,9/23/2018,Not_Canceled,2018-09-23
10296,INN10297,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
10311,INN10312,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,130.13,1,9/23/2018,Not_Canceled,2018-09-23
10323,INN10324,2,0,1,2,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,156.6,0,9/26/2018,Canceled,2018-09-26
10326,INN10327,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,180.0,0,9/26/2017,Not_Canceled,2017-09-26
10328,INN10329,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,86.0,0,9/25/2017,Not_Canceled,2017-09-25
10335,INN10336,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled,2018-09-30
10336,INN10337,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,145.0,1,9/21/2017,Not_Canceled,2017-09-21
10338,INN10339,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,149.0,1,9/8/2018,Not_Canceled,2018-09-08
10343,INN10344,2,0,2,4,Meal Plan 2,0,Room_Type 4,164,Offline,0,0,0,116.45,3,9/9/2018,Not_Canceled,2018-09-09
10363,INN10364,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
10385,INN10386,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled,2018-09-29
10403,INN10404,2,0,0,1,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,98.1,1,9/7/2018,Not_Canceled,2018-09-07
10443,INN10444,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,101.52,0,9/28/2018,Not_Canceled,2018-09-28
10445,INN10446,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled,2018-09-08
10483,INN10484,2,0,1,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,200.0,1,9/26/2017,Not_Canceled,2017-09-26
10485,INN10486,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
10496,INN10497,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.0,3,9/20/2018,Not_Canceled,2018-09-20
10499,INN10500,2,0,1,2,Not Selected,0,Room_Type 1,115,Online,0,0,0,96.33,1,9/23/2018,Not_Canceled,2018-09-23
10501,INN10502,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled,2018-09-22
10547,INN10548,3,0,0,2,Meal Plan 1,0,Room_Type 4,73,Online,0,0,0,168.3,2,9/6/2018,Not_Canceled,2018-09-06
10585,INN10586,2,0,0,3,Not Selected,0,Room_Type 1,49,Online,0,0,0,89.91,0,9/6/2018,Canceled,2018-09-06
10595,INN10596,3,0,1,2,Meal Plan 1,0,Room_Type 4,77,Online,0,0,0,168.3,2,9/2/2018,Not_Canceled,2018-09-02
10602,INN10603,2,0,1,0,Not Selected,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/20/2017,Not_Canceled,2017-09-20
10603,INN10604,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.3,0,9/29/2018,Canceled,2018-09-29
10604,INN10605,3,0,0,4,Meal Plan 1,0,Room_Type 4,128,Online,0,0,0,162.0,2,9/6/2018,Not_Canceled,2018-09-06
10613,INN10614,1,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/21/2017,Not_Canceled,2017-09-21
10622,INN10623,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,9/30/2018,Not_Canceled,2018-09-30
10635,INN10636,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
10645,INN10646,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
10656,INN10657,2,0,2,2,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,92.25,1,9/25/2018,Not_Canceled,2018-09-25
10659,INN10660,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
10662,INN10663,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/7/2017,Not_Canceled,2017-09-07
10666,INN10667,2,0,2,4,Meal Plan 1,0,Room_Type 1,135,Offline,0,0,0,80.75,0,9/8/2018,Not_Canceled,2018-09-08
10671,INN10672,2,0,2,7,Meal Plan 2,0,Room_Type 1,42,Offline,0,0,0,79.64,0,9/8/2017,Not_Canceled,2017-09-08
10675,INN10676,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
10685,INN10686,2,0,0,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,204.0,2,9/30/2018,Not_Canceled,2018-09-30
10704,INN10705,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,96.27,1,9/7/2017,Not_Canceled,2017-09-07
10706,INN10707,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
10728,INN10729,2,0,0,4,Meal Plan 1,0,Room_Type 1,215,Online,0,0,0,115.6,0,9/28/2018,Canceled,2018-09-28
10732,INN10733,1,0,1,2,Meal Plan 1,0,Room_Type 4,0,Offline,0,0,0,75.0,0,9/21/2017,Not_Canceled,2017-09-21
10735,INN10736,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled,2017-09-30
10744,INN10745,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,Online,0,0,0,226.5,0,9/27/2018,Canceled,2018-09-27
10745,INN10746,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,210.0,1,9/22/2018,Not_Canceled,2018-09-22
10768,INN10769,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,118.8,0,9/6/2017,Not_Canceled,2017-09-06
10792,INN10793,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,Offline,0,0,0,85.0,1,9/24/2017,Not_Canceled,2017-09-24
10797,INN10798,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
10802,INN10803,3,0,0,3,Meal Plan 1,0,Room_Type 7,46,Online,0,0,0,243.9,1,9/20/2018,Canceled,2018-09-20
10810,INN10811,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,206.0,1,9/26/2017,Not_Canceled,2017-09-26
10814,INN10815,0,2,1,2,Meal Plan 1,0,Room_Type 2,17,Online,0,0,0,109.45,2,9/9/2018,Not_Canceled,2018-09-09
10857,INN10858,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,98.1,0,9/26/2018,Canceled,2018-09-26
10858,INN10859,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,148.67,0,9/7/2017,Not_Canceled,2017-09-07
10877,INN10878,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled,2017-09-29
10898,INN10899,1,0,0,1,Meal Plan 1,0,Room_Type 1,49,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled,2017-09-22
10924,INN10925,2,1,2,1,Meal Plan 1,0,Room_Type 6,16,Online,0,0,0,165.0,3,9/5/2017,Not_Canceled,2017-09-05
10948,INN10949,2,0,1,2,Not Selected,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/21/2017,Not_Canceled,2017-09-21
10952,INN10953,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,149.0,0,9/2/2018,Not_Canceled,2018-09-02
10977,INN10978,2,0,0,2,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,135.9,2,9/7/2018,Not_Canceled,2018-09-07
11006,INN11007,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
11015,INN11016,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
11022,INN11023,1,0,4,6,Meal Plan 1,0,Room_Type 1,243,Online,0,0,0,89.17,0,9/4/2018,Canceled,2018-09-04
11024,INN11025,2,0,0,1,Not Selected,0,Room_Type 1,50,Online,0,0,0,99.0,0,9/2/2018,Canceled,2018-09-02
11027,INN11028,2,0,1,3,Not Selected,0,Room_Type 1,107,Online,0,0,0,118.8,1,9/5/2018,Canceled,2018-09-05
11030,INN11031,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,125.1,0,9/8/2018,Canceled,2018-09-08
11048,INN11049,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled,2018-09-28
11066,INN11067,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
11090,INN11091,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
11096,INN11097,2,0,1,5,Meal Plan 1,0,Room_Type 1,142,Online,0,0,0,129.6,1,9/20/2018,Canceled,2018-09-20
11098,INN11099,1,0,1,3,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,85.0,0,9/5/2018,Not_Canceled,2018-09-05
11103,INN11104,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
11119,INN11120,2,2,1,2,Meal Plan 1,0,Room_Type 7,27,Online,0,0,0,234.35,1,9/23/2018,Not_Canceled,2018-09-23
11148,INN11149,3,0,2,2,Meal Plan 1,0,Room_Type 4,5,Offline,0,0,0,105.0,1,9/26/2017,Not_Canceled,2017-09-26
11154,INN11155,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,Corporate,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
11165,INN11166,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
11175,INN11176,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,138.0,2,9/2/2018,Not_Canceled,2018-09-02
11187,INN11188,2,0,2,5,Meal Plan 1,0,Room_Type 1,190,Online,0,0,0,93.5,1,9/8/2017,Not_Canceled,2017-09-08
11190,INN11191,1,0,0,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,115.23,2,9/27/2018,Not_Canceled,2018-09-27
11211,INN11212,2,1,0,4,Meal Plan 1,0,Room_Type 2,11,Offline,0,0,0,78.94,2,9/8/2017,Not_Canceled,2017-09-08
11218,INN11219,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
11224,INN11225,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,116.75,1,9/9/2017,Not_Canceled,2017-09-09
11233,INN11234,1,0,1,0,Meal Plan 1,0,Room_Type 1,11,Corporate,0,0,0,112.88,0,9/5/2018,Not_Canceled,2018-09-05
11241,INN11242,2,2,0,1,Meal Plan 1,0,Room_Type 6,23,Online,0,0,0,250.0,1,9/26/2017,Canceled,2017-09-26
