index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
4354,INN04355,2,0,0,2,Meal Plan 1,0,Room_Type 2,195,Online,0,0,0,71.22,0,2018-12-02,Canceled
4360,INN04361,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
4363,INN04364,2,2,0,2,Meal Plan 1,0,Room_Type 6,2,Online,0,0,0,148.2,0,2018-12-01,Not_Canceled
4364,INN04365,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
4367,INN04368,2,0,0,5,Meal Plan 1,0,Room_Type 1,57,Offline,0,0,0,75.0,0,2018-11-15,Not_Canceled
4371,INN04372,2,0,2,2,Not Selected,0,Room_Type 1,67,Online,0,0,0,79.2,3,2018-11-11,Not_Canceled
4375,INN04376,2,0,0,5,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,143.44,2,2018-10-18,Not_Canceled
4379,INN04380,2,0,0,3,Meal Plan 1,0,Room_Type 1,24,Online,0,0,0,106.33,1,2018-12-07,Not_Canceled
4380,INN04381,2,0,0,1,Not Selected,0,Room_Type 1,113,Online,0,0,0,108.0,1,2018-10-13,Canceled
4381,INN04382,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
4388,INN04389,2,1,0,1,Not Selected,0,Room_Type 1,4,Offline,0,0,0,152.2,0,2018-09-20,Not_Canceled
4396,INN04397,3,0,2,2,Meal Plan 1,0,Room_Type 4,203,Online,0,0,0,120.7,0,2018-12-30,Not_Canceled
4399,INN04400,2,1,0,3,Meal Plan 1,0,Room_Type 1,51,Online,0,0,0,129.0,1,2018-11-01,Not_Canceled
4401,INN04402,0,2,2,2,Meal Plan 1,0,Room_Type 2,208,Online,0,0,0,88.77,2,2018-10-23,Not_Canceled
4409,INN04410,2,0,1,1,Meal Plan 1,0,Room_Type 4,267,Online,0,0,0,115.2,0,2018-10-01,Canceled
4410,INN04411,2,0,2,1,Not Selected,0,Room_Type 1,145,Online,0,0,0,108.0,1,2018-10-08,Canceled
4412,INN04413,2,0,2,3,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,106.59,0,2018-10-13,Canceled
4414,INN04415,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,Online,0,0,0,75.0,0,2018-10-12,Canceled
4415,INN04416,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,194.0,3,2018-09-22,Not_Canceled
4419,INN04420,1,0,1,0,Meal Plan 1,0,Room_Type 1,10,Corporate,0,0,0,89.0,0,2018-10-10,Not_Canceled
4420,INN04421,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,2018-09-30,Canceled
4425,INN04426,2,0,0,3,Meal Plan 1,0,Room_Type 1,36,Offline,0,0,0,85.0,0,2018-10-25,Not_Canceled
4436,INN04437,2,0,0,4,Meal Plan 2,0,Room_Type 4,49,Online,0,0,0,94.51,1,2018-12-07,Not_Canceled
4444,INN04445,1,0,0,1,Meal Plan 1,0,Room_Type 4,29,Online,0,0,0,144.0,2,2018-10-28,Not_Canceled
4446,INN04447,2,0,1,3,Meal Plan 1,0,Room_Type 1,282,Online,0,0,0,83.3,1,2018-12-29,Not_Canceled
4453,INN04454,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
4459,INN04460,1,0,0,4,Meal Plan 1,0,Room_Type 1,237,Online,0,0,0,107.53,1,2018-10-12,Canceled
4461,INN04462,3,0,2,2,Meal Plan 1,0,Room_Type 4,255,Online,0,0,0,123.75,0,2018-12-30,Not_Canceled
4468,INN04469,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,Online,0,0,0,100.0,0,2018-10-03,Canceled
4470,INN04471,2,0,2,3,Meal Plan 1,0,Room_Type 1,248,Online,0,0,0,83.38,2,2018-10-13,Not_Canceled
4471,INN04472,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,2,2018-09-23,Not_Canceled
4472,INN04473,2,0,0,2,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,110.0,0,2018-10-21,Canceled
4479,INN04480,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,90.07,1,2018-11-10,Not_Canceled
4484,INN04485,2,1,1,5,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,105.4,3,2018-12-19,Not_Canceled
4489,INN04490,2,0,0,4,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,89.89,1,2018-12-06,Not_Canceled
4494,INN04495,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,Corporate,0,0,0,95.0,0,2018-10-20,Not_Canceled
4497,INN04498,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,Offline,0,0,0,80.75,0,2018-10-16,Not_Canceled
4500,INN04501,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Online,0,0,0,105.0,0,2018-10-30,Canceled
4506,INN04507,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,114.0,0,2018-12-03,Not_Canceled
4513,INN04514,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,104.64,0,2018-10-02,Not_Canceled
4517,INN04518,2,0,0,0,Meal Plan 1,0,Room_Type 4,23,Online,0,0,0,0.0,1,2018-12-08,Not_Canceled
4522,INN04523,2,0,0,5,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,90.95,0,2018-10-25,Canceled
4524,INN04525,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,106.2,1,2018-09-29,Not_Canceled
4526,INN04527,1,0,0,3,Meal Plan 1,1,Room_Type 1,4,Corporate,1,0,1,67.0,1,2018-12-20,Not_Canceled
4527,INN04528,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,149.0,0,2018-10-04,Not_Canceled
4528,INN04529,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
4536,INN04537,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,Offline,0,0,0,85.0,1,2018-10-18,Not_Canceled
4540,INN04541,2,0,2,1,Meal Plan 1,0,Room_Type 1,58,Offline,0,0,0,75.0,1,2018-11-20,Not_Canceled
4548,INN04549,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,Offline,0,0,0,70.0,1,2018-10-29,Not_Canceled
4554,INN04555,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
4556,INN04557,2,0,4,5,Meal Plan 2,0,Room_Type 1,229,Online,0,0,0,107.64,1,2018-11-13,Canceled
4568,INN04569,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.5,1,2018-09-25,Not_Canceled
4573,INN04574,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
4575,INN04576,2,0,0,2,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,148.0,0,2018-12-30,Not_Canceled
4578,INN04579,3,0,2,3,Meal Plan 1,0,Room_Type 4,89,Online,0,0,0,119.0,1,2018-12-22,Not_Canceled
4588,INN04589,1,0,0,1,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,88.2,1,2018-11-30,Not_Canceled
4592,INN04593,2,0,0,2,Meal Plan 1,0,Room_Type 1,181,Online,0,0,0,90.9,2,2018-10-28,Canceled
4593,INN04594,2,0,0,5,Meal Plan 1,0,Room_Type 1,227,Online,0,0,0,102.85,2,2018-10-04,Canceled
4597,INN04598,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,2018-09-30,Canceled
4603,INN04604,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,Corporate,1,5,49,65.0,2,2018-10-24,Not_Canceled
4605,INN04606,2,1,0,2,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,109.8,1,2018-11-30,Canceled
4606,INN04607,1,0,0,1,Meal Plan 1,0,Room_Type 6,3,Online,0,0,0,240.0,0,2018-10-11,Canceled
4620,INN04621,2,0,0,2,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,97.71,0,2018-09-28,Canceled
4623,INN04624,1,0,0,2,Meal Plan 1,0,Room_Type 1,58,Online,0,0,0,95.4,1,2018-12-09,Not_Canceled
4626,INN04627,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,Corporate,1,0,1,88.0,0,2018-11-28,Not_Canceled
4631,INN04632,2,0,1,3,Meal Plan 2,0,Room_Type 1,46,Offline,0,0,0,98.0,0,2018-12-05,Not_Canceled
4634,INN04635,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
4639,INN04640,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,205.0,2,2018-09-30,Not_Canceled
4640,INN04641,2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,88.0,0,2018-12-05,Not_Canceled
4641,INN04642,3,0,2,1,Meal Plan 1,0,Room_Type 4,86,Online,0,0,0,151.2,2,2018-10-02,Not_Canceled
4643,INN04644,2,0,0,4,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,117.6,0,2018-10-19,Canceled
4644,INN04645,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
4653,INN04654,2,0,2,1,Meal Plan 1,0,Room_Type 1,276,Online,0,0,0,60.29,3,2018-11-13,Not_Canceled
4654,INN04655,3,0,0,4,Meal Plan 1,0,Room_Type 4,46,Online,0,0,0,122.4,2,2018-11-02,Not_Canceled
4658,INN04659,2,0,0,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,97.2,1,2018-11-04,Not_Canceled
4663,INN04664,3,0,2,2,Meal Plan 1,0,Room_Type 5,2,Online,0,0,0,110.5,1,2018-12-24,Not_Canceled
4677,INN04678,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,2018-09-30,Canceled
4680,INN04681,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Online,0,0,0,52.0,0,2018-11-25,Canceled
4682,INN04683,2,0,0,3,Meal Plan 1,0,Room_Type 1,328,Online,0,0,0,95.4,0,2018-09-29,Canceled
4687,INN04688,2,0,2,2,Meal Plan 1,0,Room_Type 4,73,Online,0,0,0,96.9,1,2018-12-25,Not_Canceled
4691,INN04692,2,0,1,1,Meal Plan 1,0,Room_Type 1,38,Complementary,0,0,0,0.0,1,2018-12-05,Not_Canceled
4704,INN04705,3,0,0,2,Meal Plan 1,0,Room_Type 4,85,Online,0,0,0,151.2,1,2018-10-07,Not_Canceled
4714,INN04715,2,0,0,3,Not Selected,0,Room_Type 1,5,Online,0,0,0,112.0,0,2018-10-18,Not_Canceled
4719,INN04720,2,1,1,3,Meal Plan 1,0,Room_Type 1,278,Online,0,0,0,89.25,0,2018-11-28,Canceled
4721,INN04722,2,0,0,4,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,66.49,2,2018-10-26,Not_Canceled
4723,INN04724,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,129.56,0,2018-09-22,Not_Canceled
4730,INN04731,2,0,2,2,Meal Plan 1,0,Room_Type 4,71,Online,0,0,0,101.87,0,2018-10-07,Canceled
4739,INN04740,2,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
4740,INN04741,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2018-09-29,Canceled
4751,INN04752,2,0,0,1,Not Selected,0,Room_Type 1,225,Online,0,0,0,67.5,0,2018-11-25,Canceled
4757,INN04758,2,0,2,1,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,177.62,1,2018-10-09,Not_Canceled
4761,INN04762,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,164.0,1,2018-09-26,Canceled
4771,INN04772,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
4772,INN04773,2,0,2,2,Not Selected,0,Room_Type 1,3,Online,0,0,0,130.0,2,2018-10-28,Not_Canceled
4777,INN04778,2,0,1,2,Meal Plan 1,0,Room_Type 1,24,Offline,0,0,0,80.0,0,2018-12-02,Not_Canceled
4781,INN04782,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
4786,INN04787,1,0,1,0,Not Selected,0,Room_Type 5,3,Online,0,0,0,195.0,0,2018-09-26,Not_Canceled
4792,INN04793,2,2,2,2,Meal Plan 1,0,Room_Type 6,80,Online,0,0,0,160.65,1,2018-10-28,Canceled
4800,INN04801,2,0,0,4,Not Selected,0,Room_Type 1,15,Online,0,0,0,102.0,2,2018-12-28,Not_Canceled
4804,INN04805,2,0,0,3,Meal Plan 1,0,Room_Type 1,119,Online,0,0,0,129.6,2,2018-09-22,Not_Canceled
4807,INN04808,1,0,1,1,Not Selected,0,Room_Type 1,251,Online,0,0,0,73.35,1,2018-11-21,Not_Canceled
4811,INN04812,2,0,2,1,Meal Plan 1,0,Room_Type 1,239,Online,0,0,0,96.3,0,2018-10-23,Canceled
4815,INN04816,0,2,0,2,Meal Plan 1,0,Room_Type 2,195,Online,0,0,0,71.22,0,2018-12-02,Canceled
4817,INN04818,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
4819,INN04820,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,2018-09-23,Not_Canceled
4822,INN04823,3,0,0,2,Meal Plan 1,0,Room_Type 1,67,Offline,0,0,0,105.0,0,2018-11-25,Not_Canceled
4823,INN04824,2,0,0,3,Not Selected,0,Room_Type 1,184,Online,0,0,0,69.9,0,2018-11-24,Canceled
4828,INN04829,1,0,1,3,Meal Plan 1,0,Room_Type 1,3,Corporate,1,4,47,65.0,1,2018-10-10,Not_Canceled
4832,INN04833,2,1,0,2,Meal Plan 1,0,Room_Type 1,4,Complementary,1,0,7,0.0,1,2018-10-14,Not_Canceled
4837,INN04838,1,0,0,3,Not Selected,0,Room_Type 1,65,Online,0,0,0,125.1,1,2018-09-27,Not_Canceled
4841,INN04842,2,0,0,2,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,102.6,2,2018-12-02,Not_Canceled
4843,INN04844,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,Offline,0,0,0,85.0,0,2018-10-17,Not_Canceled
4850,INN04851,1,0,0,1,Meal Plan 1,0,Room_Type 1,23,Offline,0,0,0,95.0,0,2018-10-26,Not_Canceled
4852,INN04853,2,0,0,1,Not Selected,0,Room_Type 1,126,Online,0,0,0,79.2,1,2018-12-20,Not_Canceled
4856,INN04857,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,Online,0,0,0,110.0,0,2018-10-16,Canceled
4862,INN04863,2,0,0,1,Not Selected,0,Room_Type 1,34,Online,0,0,0,88.0,2,2018-12-16,Not_Canceled
4863,INN04864,3,0,2,3,Meal Plan 1,0,Room_Type 6,69,Online,0,0,0,139.57,1,2018-10-16,Not_Canceled
4864,INN04865,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,Corporate,1,5,53,65.0,2,2018-11-28,Not_Canceled
4865,INN04866,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,1,0,1,79.0,1,2018-12-14,Not_Canceled
4866,INN04867,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,112.56,1,2018-09-27,Canceled
4873,INN04874,2,0,2,5,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,89.25,3,2018-11-13,Not_Canceled
4875,INN04876,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,75.0,0,2018-10-27,Not_Canceled
4893,INN04894,2,0,0,3,Meal Plan 1,0,Room_Type 1,122,Online,0,0,0,68.0,0,2018-12-08,Not_Canceled
4895,INN04896,2,0,0,1,Not Selected,0,Room_Type 1,119,Online,0,0,0,161.1,1,2018-11-10,Not_Canceled
4896,INN04897,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,Corporate,1,0,4,75.0,1,2018-11-29,Not_Canceled
4901,INN04902,1,0,1,0,Meal Plan 1,1,Room_Type 1,13,Online,0,0,0,96.0,0,2018-12-05,Not_Canceled
4903,INN04904,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,197.0,0,2018-11-07,Not_Canceled
4907,INN04908,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
4908,INN04909,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
4910,INN04911,1,0,0,2,Meal Plan 1,0,Room_Type 1,88,Corporate,0,0,0,80.0,0,2018-10-07,Not_Canceled
4911,INN04912,2,0,2,2,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.95,1,2018-10-28,Canceled
4913,INN04914,2,0,0,1,Not Selected,0,Room_Type 1,20,Online,0,0,0,100.0,0,2018-11-04,Canceled
4914,INN04915,2,0,1,2,Meal Plan 1,0,Room_Type 5,105,Corporate,0,0,0,110.97,0,2018-10-28,Not_Canceled
4917,INN04918,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,66.18,1,2018-12-02,Not_Canceled
4920,INN04921,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,70.0,0,2018-12-16,Not_Canceled
4946,INN04947,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.0,0,2018-10-05,Canceled
4949,INN04950,3,0,2,2,Meal Plan 1,0,Room_Type 4,154,Online,0,0,0,151.2,0,2018-10-16,Canceled
4960,INN04961,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2018-09-26,Canceled
4961,INN04962,1,0,1,2,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,100.67,1,2018-11-11,Canceled
4966,INN04967,2,0,0,1,Not Selected,0,Room_Type 1,184,Online,0,0,0,98.1,0,2018-10-12,Canceled
4974,INN04975,2,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,137.34,2,2018-09-25,Not_Canceled
4976,INN04977,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
4979,INN04980,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,Online,0,0,0,77.23,2,2018-09-22,Not_Canceled
4983,INN04984,2,0,0,2,Meal Plan 1,1,Room_Type 1,166,Online,0,0,0,99.78,1,2018-09-30,Not_Canceled
4984,INN04985,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,104.0,2,2018-11-17,Not_Canceled
4985,INN04986,2,0,2,1,Meal Plan 1,0,Room_Type 1,277,Online,0,0,0,60.29,4,2018-11-13,Not_Canceled
4986,INN04987,1,1,0,3,Meal Plan 1,0,Room_Type 4,103,Online,0,0,0,123.3,0,2018-10-26,Not_Canceled
4990,INN04991,2,0,0,3,Meal Plan 1,0,Room_Type 6,3,Online,0,0,0,175.56,1,2018-10-06,Not_Canceled
4993,INN04994,1,0,2,2,Meal Plan 1,0,Room_Type 1,202,Corporate,1,3,6,40.0,1,2018-11-06,Not_Canceled
5011,INN05012,1,0,1,2,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,120.0,0,2018-10-10,Canceled
5014,INN05015,2,0,0,2,Meal Plan 1,0,Room_Type 4,82,Online,0,0,0,80.39,1,2018-10-26,Not_Canceled
5017,INN05018,2,0,0,4,Meal Plan 1,0,Room_Type 4,42,Online,0,0,0,73.37,1,2018-11-02,Not_Canceled
5019,INN05020,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,2018-09-30,Canceled
5024,INN05025,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,Aviation,0,0,0,95.0,0,2018-11-10,Not_Canceled
5027,INN05028,3,0,2,2,Meal Plan 1,0,Room_Type 4,212,Online,0,0,0,103.84,1,2018-10-09,Canceled
5028,INN05029,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,2018-09-28,Not_Canceled
5032,INN05033,2,2,2,5,Meal Plan 1,0,Room_Type 6,237,Online,0,0,0,148.26,0,2018-12-28,Not_Canceled
5035,INN05036,2,0,2,5,Not Selected,0,Room_Type 1,109,Online,0,0,0,74.8,1,2018-12-20,Not_Canceled
5036,INN05037,2,0,1,0,Meal Plan 1,0,Room_Type 4,131,Online,0,0,0,103.5,0,2018-12-26,Canceled
5037,INN05038,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,Offline,0,0,0,70.0,1,2018-10-29,Not_Canceled
5047,INN05048,1,0,0,1,Meal Plan 1,0,Room_Type 1,27,Corporate,0,0,0,65.0,0,2018-10-12,Not_Canceled
5050,INN05051,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Online,0,0,0,115.0,0,2018-10-14,Canceled
5053,INN05054,1,0,1,2,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,120.0,0,2018-10-10,Canceled
5055,INN05056,1,0,1,2,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,120.0,0,2018-10-10,Canceled
5057,INN05058,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,Offline,0,0,0,65.0,1,2018-12-27,Not_Canceled
5071,INN05072,2,0,1,3,Meal Plan 1,0,Room_Type 4,27,Online,0,0,0,96.9,2,2018-12-08,Not_Canceled
5079,INN05080,2,0,2,8,Not Selected,0,Room_Type 1,24,Online,0,0,0,74.8,1,2018-12-15,Not_Canceled
5085,INN05086,3,0,0,1,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,126.0,1,2018-12-03,Not_Canceled
5087,INN05088,2,0,0,1,Meal Plan 1,0,Room_Type 1,92,Offline,0,0,0,90.0,0,2018-11-11,Not_Canceled
5089,INN05090,3,0,1,3,Meal Plan 1,0,Room_Type 4,237,Online,0,0,0,134.73,0,2018-10-13,Canceled
5095,INN05096,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
5099,INN05100,2,0,0,4,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,88.4,1,2018-11-16,Not_Canceled
5102,INN05103,2,0,0,4,Meal Plan 1,0,Room_Type 4,39,Online,0,0,0,128.99,1,2018-09-27,Canceled
5104,INN05105,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,1,0,4,150.0,2,2018-10-20,Not_Canceled
5108,INN05109,2,0,0,2,Not Selected,0,Room_Type 1,81,Online,0,0,0,59.84,0,2018-12-02,Not_Canceled
5110,INN05111,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
5112,INN05113,2,0,2,1,Meal Plan 1,0,Room_Type 1,280,Online,0,0,0,86.7,0,2018-12-31,Canceled
5114,INN05115,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,88.0,2,2018-11-18,Not_Canceled
5128,INN05129,2,0,1,3,Meal Plan 1,0,Room_Type 1,240,Online,0,0,0,90.95,2,2018-10-27,Not_Canceled
5130,INN05131,2,0,1,5,Meal Plan 1,0,Room_Type 1,109,Online,0,0,0,88.4,3,2018-12-06,Not_Canceled
5131,INN05132,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,70.0,1,2018-12-27,Not_Canceled
5141,INN05142,2,0,2,5,Not Selected,0,Room_Type 1,120,Online,0,0,0,74.8,0,2018-11-27,Canceled
5143,INN05144,2,0,1,0,Meal Plan 1,0,Room_Type 1,18,Offline,0,0,0,80.0,0,2018-12-11,Not_Canceled
5147,INN05148,1,0,2,1,Meal Plan 1,1,Room_Type 1,18,Corporate,1,0,3,67.0,0,2018-12-11,Not_Canceled
5150,INN05151,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,2018-09-30,Not_Canceled
5151,INN05152,2,0,1,2,Not Selected,0,Room_Type 1,27,Online,0,0,0,119.0,0,2018-10-17,Canceled
5157,INN05158,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
5158,INN05159,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,117.04,1,2018-10-03,Not_Canceled
5163,INN05164,2,2,1,1,Meal Plan 1,0,Room_Type 7,18,Online,0,0,0,300.0,4,2018-10-22,Not_Canceled
5165,INN05166,2,0,1,1,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,215.0,1,2018-11-07,Not_Canceled
5166,INN05167,3,0,0,3,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,156.33,2,2018-12-01,Not_Canceled
5170,INN05171,2,1,0,4,Not Selected,0,Room_Type 1,3,Online,0,0,0,109.1,2,2018-10-26,Not_Canceled
5171,INN05172,2,2,0,2,Meal Plan 1,0,Room_Type 6,52,Online,0,0,0,156.6,1,2018-12-02,Not_Canceled
5172,INN05173,2,0,2,5,Meal Plan 1,0,Room_Type 1,107,Offline,0,0,0,103.57,0,2018-12-31,Not_Canceled
5173,INN05174,2,0,1,1,Meal Plan 1,0,Room_Type 6,20,Online,0,0,0,208.0,1,2018-12-31,Not_Canceled
5181,INN05182,2,0,0,3,Meal Plan 1,0,Room_Type 1,308,Online,0,0,0,78.3,1,2018-11-23,Canceled
5184,INN05185,1,0,1,0,Meal Plan 1,0,Room_Type 4,2,Aviation,0,0,0,110.0,0,2018-10-30,Not_Canceled
5185,INN05186,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,Corporate,1,0,1,65.0,0,2018-10-09,Not_Canceled
5188,INN05189,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,159.0,0,2018-10-10,Not_Canceled
5193,INN05194,2,0,0,1,Meal Plan 1,0,Room_Type 5,181,Online,0,0,0,250.0,0,2018-10-11,Canceled
5197,INN05198,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,Corporate,0,0,0,65.0,0,2018-11-27,Not_Canceled
5201,INN05202,2,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,99.33,1,2018-09-29,Not_Canceled
5203,INN05204,2,0,0,4,Meal Plan 2,0,Room_Type 1,261,Online,0,0,0,106.25,0,2018-11-15,Canceled
5206,INN05207,2,0,0,3,Not Selected,0,Room_Type 1,44,Online,0,0,0,82.13,0,2018-11-22,Canceled
5212,INN05213,2,2,0,3,Meal Plan 1,0,Room_Type 6,27,Online,0,0,0,212.1,1,2018-09-20,Canceled
5217,INN05218,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Online,0,0,0,110.0,0,2018-10-12,Canceled
5219,INN05220,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,112.0,1,2018-11-03,Canceled
5220,INN05221,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
5222,INN05223,1,0,0,4,Meal Plan 1,0,Room_Type 4,33,Online,0,0,0,157.5,1,2018-10-05,Canceled
5223,INN05224,2,0,0,4,Meal Plan 2,0,Room_Type 4,36,Online,0,0,0,99.48,1,2018-11-15,Canceled
