booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN10855,2,0,0,3,Meal Plan 1,False,Room_Type 4,11,Online,False,0,0,152.67,1,2018-06-02,Not_Canceled,high
INN10856,2,0,0,1,Not Selected,False,Room_Type 1,184,Online,False,0,0,98.1,0,2018-10-12,Canceled,low
INN10857,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,149.0,1,2018-05-28,Not_Canceled,low
INN10860,2,0,1,1,Meal Plan 1,False,Room_Type 1,168,Online,False,0,0,105.3,0,2018-08-20,Canceled,low
INN10861,1,0,0,1,Meal Plan 1,False,Room_Type 1,7,Corporate,True,1,0,65.0,0,2017-10-22,Not_Canceled,low
INN10862,1,0,0,1,Meal Plan 1,False,Room_Type 1,4,Corporate,False,0,0,81.0,0,2018-02-19,Not_Canceled,low
INN10863,2,1,2,1,Meal Plan 2,False,Room_Type 1,35,Online,False,0,0,171.45,0,2018-08-28,Canceled,low
INN10864,2,1,1,2,Meal Plan 1,False,Room_Type 4,187,Online,False,0,0,122.8,2,2018-07-18,Canceled,low
INN10865,2,0,0,1,Not Selected,False,Room_Type 1,32,Online,False,0,0,109.0,2,2018-10-29,Not_Canceled,low
INN10866,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Corporate,False,0,0,65.0,1,2018-08-02,Not_Canceled,high
INN10867,2,0,1,3,Not Selected,False,Room_Type 1,49,Online,False,0,0,108.0,0,2018-10-03,Canceled,low
INN10868,2,0,1,1,Meal Plan 1,False,Room_Type 4,24,Online,False,0,0,71.46,1,2018-03-12,Not_Canceled,low
INN10869,2,0,2,2,Meal Plan 1,False,Room_Type 7,17,Online,False,0,0,238.15,2,2018-09-17,Not_Canceled,low
INN10870,2,0,0,3,Meal Plan 1,False,Room_Type 1,59,Online,False,0,0,71.1,2,2018-11-02,Not_Canceled,high
INN10871,1,0,2,2,Meal Plan 1,False,Room_Type 1,16,Offline,False,0,0,43.0,0,2018-01-31,Not_Canceled,low
INN10872,2,1,1,1,Meal Plan 1,False,Room_Type 1,152,Online,False,0,0,119.0,2,2018-07-11,Canceled,high
INN10873,2,0,2,5,Meal Plan 1,False,Room_Type 1,150,Online,False,0,0,107.95,1,2018-08-08,Not_Canceled,low
INN10874,2,0,0,4,Not Selected,False,Room_Type 1,112,Online,False,0,0,112.5,1,2018-08-09,Not_Canceled,low
INN10875,2,0,0,1,Not Selected,False,Room_Type 1,19,Online,False,0,0,119.0,1,2018-04-13,Not_Canceled,low
INN10876,2,0,0,1,Not Selected,False,Room_Type 1,252,Online,False,0,0,95.4,2,2018-09-16,Canceled,low
INN10877,1,2,4,9,Meal Plan 1,False,Room_Type 6,30,Online,False,0,0,186.22,1,2018-11-02,Canceled,high
INN10879,1,0,0,3,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,66.98,0,2017-11-26,Not_Canceled,high
INN10880,1,0,1,3,Meal Plan 1,False,Room_Type 4,68,Offline,False,0,0,60.0,1,2017-11-30,Not_Canceled,low
INN10881,2,0,2,0,Meal Plan 2,False,Room_Type 1,275,Offline,False,0,0,110.0,0,2018-04-17,Canceled,low
INN10882,2,0,0,4,Meal Plan 1,False,Room_Type 1,145,Online,False,0,0,99.45,0,2018-05-03,Not_Canceled,low
INN10883,1,0,4,11,Meal Plan 1,False,Room_Type 1,43,Online,False,0,0,74.8,1,2018-11-29,Canceled,low
INN10884,2,0,0,1,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,131.0,1,2018-04-22,Not_Canceled,low
INN10885,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,60.0,0,2018-02-28,Canceled,low
INN10886,2,0,1,5,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,100.38,2,2018-11-22,Not_Canceled,high
INN10887,1,0,0,2,Meal Plan 1,False,Room_Type 1,64,Corporate,False,0,0,130.0,0,2018-05-17,Not_Canceled,high
INN10888,1,0,2,1,Meal Plan 1,False,Room_Type 1,20,Corporate,False,0,0,65.0,0,2017-10-11,Not_Canceled,low
INN10889,2,0,2,0,Meal Plan 1,False,Room_Type 1,9,Online,False,0,0,105.0,2,2018-11-13,Not_Canceled,low
INN10890,3,0,2,5,Meal Plan 1,False,Room_Type 4,4,Online,False,0,0,128.29,1,2018-02-12,Canceled,low
INN10891,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,True,11,5,75.0,0,2018-01-15,Not_Canceled,low
INN10892,1,0,0,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,115.0,0,2018-04-19,Canceled,high
INN10893,2,0,0,2,Meal Plan 1,False,Room_Type 1,245,Offline,False,0,0,75.0,0,2018-06-17,Canceled,low
INN10894,1,0,1,2,Meal Plan 1,False,Room_Type 1,31,Offline,False,0,0,55.8,1,2017-12-11,Not_Canceled,low
INN10895,2,1,0,1,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,152.1,1,2018-08-09,Not_Canceled,low
INN10897,2,0,1,5,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,70.0,0,2018-12-27,Not_Canceled,low
INN10898,2,0,1,3,Meal Plan 1,False,Room_Type 1,2,Online,False,0,0,122.0,2,2017-08-17,Not_Canceled,high
INN10900,2,0,1,2,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,110.46,1,2018-08-22,Not_Canceled,low
INN10901,2,0,0,3,Meal Plan 1,False,Room_Type 1,32,Online,False,0,0,94.5,2,2017-10-06,Not_Canceled,low
INN10902,2,0,1,5,Meal Plan 1,False,Room_Type 1,104,Online,False,0,0,65.67,1,2018-04-11,Not_Canceled,high
INN10903,2,0,0,3,Meal Plan 1,False,Room_Type 2,57,Online,False,0,0,82.44,1,2018-12-08,Not_Canceled,low
INN10904,2,0,2,3,Meal Plan 1,False,Room_Type 1,12,Online,False,0,0,90.07,1,2018-11-10,Not_Canceled,low
INN10905,1,0,0,1,Not Selected,False,Room_Type 1,19,Online,False,0,0,75.0,1,2018-01-21,Not_Canceled,low
INN10906,2,0,0,3,Meal Plan 1,False,Room_Type 1,64,Online,False,0,0,105.3,1,2018-07-26,Not_Canceled,low
INN10907,2,0,1,3,Meal Plan 1,False,Room_Type 1,266,Online,False,0,0,73.95,0,2018-12-26,Canceled,low
INN10908,2,0,0,1,Not Selected,False,Room_Type 1,106,Online,False,0,0,94.5,0,2018-07-15,Canceled,low
INN10909,2,0,1,4,Meal Plan 1,False,Room_Type 1,30,Offline,False,0,0,60.0,0,2018-01-06,Not_Canceled,low
INN10910,2,0,0,2,Not Selected,False,Room_Type 1,131,Online,False,0,0,76.23,2,2018-08-05,Not_Canceled,high
INN10911,2,0,0,3,Meal Plan 1,False,Room_Type 1,44,Offline,False,0,0,75.0,0,2018-02-17,Not_Canceled,low
INN10912,1,0,0,2,Meal Plan 1,False,Room_Type 1,13,Corporate,False,0,0,65.0,0,2017-10-28,Not_Canceled,low
INN10913,1,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,80.0,0,2017-09-18,Not_Canceled,high
INN10914,3,0,1,1,Meal Plan 1,False,Room_Type 1,196,Online,False,0,0,128.7,0,2018-08-06,Canceled,low
INN10915,2,1,0,3,Meal Plan 2,False,Room_Type 1,87,Online,False,0,0,185.85,2,2018-06-02,Not_Canceled,high
INN10917,3,0,1,2,Meal Plan 1,False,Room_Type 4,58,Online,False,0,0,158.53,2,2018-06-10,Not_Canceled,high
INN10918,2,0,0,4,Meal Plan 1,True,Room_Type 1,156,Online,False,0,0,114.83,1,2018-07-05,Canceled,high
INN10919,2,0,0,1,Not Selected,False,Room_Type 1,52,Online,False,0,0,88.0,1,2018-11-05,Not_Canceled,high
INN10920,2,0,2,1,Meal Plan 1,False,Room_Type 1,71,Online,False,0,0,89.25,2,2017-10-24,Not_Canceled,low
INN10922,2,0,0,3,Not Selected,False,Room_Type 1,15,Online,False,0,0,109.0,0,2018-05-31,Canceled,high
INN10923,2,0,2,1,Meal Plan 1,False,Room_Type 7,10,Offline,False,0,0,52.0,0,2017-12-27,Not_Canceled,low
INN10924,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN10926,2,0,2,2,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,68.0,0,2018-11-27,Not_Canceled,low
INN10927,1,0,0,2,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,88.0,1,2018-12-15,Not_Canceled,high
INN10928,2,1,0,1,Meal Plan 1,False,Room_Type 1,23,Online,False,0,0,109.0,0,2018-03-18,Not_Canceled,low
INN10929,2,0,1,3,Meal Plan 1,False,Room_Type 2,134,Online,False,0,0,114.96,1,2018-06-02,Not_Canceled,low
INN10930,2,0,1,1,Meal Plan 1,False,Room_Type 1,33,Corporate,False,0,0,64.0,0,2018-01-25,Not_Canceled,low
INN10931,2,0,0,1,Meal Plan 2,False,Room_Type 1,170,Offline,False,0,0,96.9,2,2017-09-12,Not_Canceled,low
INN10932,2,0,0,2,Meal Plan 1,False,Room_Type 1,74,Offline,False,0,0,75.0,0,2018-12-02,Not_Canceled,low
INN10933,2,0,0,3,Meal Plan 1,False,Room_Type 4,66,Online,False,0,0,126.0,0,2018-07-19,Canceled,low
INN10934,2,0,0,3,Not Selected,False,Room_Type 1,29,Online,False,0,0,102.0,1,2018-04-14,Not_Canceled,low
INN10935,1,0,1,3,Meal Plan 1,False,Room_Type 1,63,Online,False,0,0,68.0,0,2017-07-02,Canceled,low
INN10936,2,0,1,3,Meal Plan 1,False,Room_Type 4,66,Online,False,0,0,104.85,1,2018-10-31,Not_Canceled,low
INN10937,2,0,1,2,Meal Plan 1,False,Room_Type 4,74,Online,False,0,0,102.6,1,2018-12-26,Not_Canceled,low
INN10938,2,0,2,2,Not Selected,False,Room_Type 1,199,Online,False,0,0,74.8,1,2018-12-23,Canceled,high
INN10939,2,0,1,2,Meal Plan 1,False,Room_Type 1,41,Online,False,0,0,105.9,2,2017-10-16,Not_Canceled,low
INN10940,2,0,1,3,Meal Plan 1,False,Room_Type 1,200,Online,False,0,0,106.2,2,2018-05-02,Canceled,low
INN10941,2,0,1,2,Meal Plan 1,False,Room_Type 1,233,Offline,False,0,0,90.0,0,2018-10-14,Canceled,high
INN10942,2,0,1,1,Meal Plan 1,False,Room_Type 1,77,Online,False,0,0,93.6,1,2018-11-19,Not_Canceled,low
INN10943,2,0,2,4,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,73.2,1,2018-01-27,Not_Canceled,low
INN10944,2,0,0,5,Meal Plan 1,False,Room_Type 1,44,Online,False,0,0,91.8,2,2018-11-01,Not_Canceled,high
INN10945,2,0,1,3,Meal Plan 1,False,Room_Type 1,135,Online,False,0,0,119.85,2,2018-06-16,Not_Canceled,low
INN10946,2,0,2,1,Meal Plan 1,False,Room_Type 1,80,Offline,False,0,0,75.0,0,2018-04-24,Not_Canceled,high
INN10947,2,0,2,3,Meal Plan 1,False,Room_Type 4,88,Online,False,0,0,149.4,1,2018-09-15,Not_Canceled,high
INN10948,2,0,0,3,Meal Plan 1,False,Room_Type 1,63,Online,False,0,0,102.9,1,2017-12-03,Not_Canceled,low
INN10950,1,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,95.0,0,2018-10-13,Not_Canceled,low
INN10951,1,0,2,5,Meal Plan 1,False,Room_Type 1,102,Online,False,0,0,99.9,0,2018-07-23,Canceled,low
INN10952,2,0,0,1,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,70.0,0,2017-10-16,Canceled,low
INN10954,1,0,0,1,Not Selected,False,Room_Type 1,0,Offline,False,0,0,84.0,0,2018-04-05,Not_Canceled,low
INN10955,2,0,1,1,Meal Plan 2,False,Room_Type 1,247,Offline,False,0,0,109.0,0,2018-06-06,Canceled,low
INN10956,2,0,1,1,Meal Plan 2,False,Room_Type 1,117,Online,False,0,0,127.8,1,2018-12-24,Canceled,low
INN10957,2,0,0,3,Meal Plan 1,False,Room_Type 1,32,Offline,False,0,0,85.0,1,2018-10-25,Not_Canceled,low
INN10958,2,0,2,2,Meal Plan 1,False,Room_Type 1,48,Online,False,0,0,93.5,2,2018-03-20,Not_Canceled,low
INN10959,2,0,0,2,Meal Plan 2,False,Room_Type 4,80,Offline,False,0,0,136.0,0,2017-10-09,Not_Canceled,high
INN10961,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN10962,2,0,1,0,Not Selected,False,Room_Type 1,45,Online,False,0,0,126.0,2,2018-10-17,Not_Canceled,high
INN10963,1,0,2,2,Meal Plan 1,False,Room_Type 1,54,Offline,False,0,0,66.5,0,2018-10-16,Not_Canceled,high
INN10964,1,0,2,4,Meal Plan 1,False,Room_Type 1,69,Offline,False,0,0,120.0,0,2018-06-12,Canceled,high
INN10965,1,0,0,2,Meal Plan 1,False,Room_Type 1,181,Offline,False,0,0,120.0,0,2018-10-11,Canceled,low
INN10966,2,0,0,3,Meal Plan 2,False,Room_Type 1,81,Online,False,0,0,85.68,0,2018-03-16,Not_Canceled,high
INN10967,2,0,2,5,Not Selected,False,Room_Type 1,154,Offline,False,0,0,63.75,0,2018-08-11,Not_Canceled,low
INN10968,2,0,2,5,Meal Plan 1,False,Room_Type 4,113,Online,False,0,0,137.21,2,2018-05-16,Not_Canceled,low
INN10969,2,1,2,2,Meal Plan 1,False,Room_Type 5,33,Offline,False,0,0,150.57,0,2018-08-13,Not_Canceled,low
INN10970,1,0,2,4,Meal Plan 1,False,Room_Type 1,245,Offline,False,0,0,110.0,0,2018-07-06,Canceled,low
INN10971,1,0,1,3,Meal Plan 1,False,Room_Type 1,12,Corporate,False,0,0,95.0,0,2017-10-12,Not_Canceled,low
INN10972,2,0,1,3,Meal Plan 1,False,Room_Type 1,266,Online,False,0,0,73.95,0,2018-12-26,Canceled,low
INN10973,2,0,1,2,Not Selected,False,Room_Type 1,85,Online,False,0,0,76.5,1,2018-03-28,Not_Canceled,high
INN10974,2,0,2,2,Meal Plan 1,False,Room_Type 1,112,Online,False,0,0,52.85,1,2017-12-04,Not_Canceled,low
INN10975,2,0,1,3,Meal Plan 1,False,Room_Type 4,63,Online,False,0,0,62.32,3,2018-02-04,Not_Canceled,low
INN10976,1,0,0,4,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,80.75,2,2018-11-16,Not_Canceled,low
INN10977,1,0,2,1,Meal Plan 1,False,Room_Type 1,79,Online,False,0,0,112.5,1,2018-08-13,Not_Canceled,low
INN10979,2,0,2,0,Not Selected,False,Room_Type 1,196,Online,False,0,0,116.1,0,2018-09-11,Canceled,low
INN10980,1,0,0,2,Meal Plan 1,False,Room_Type 1,2,Complementary,False,0,0,0.0,0,2017-08-19,Not_Canceled,high
INN10981,2,0,2,3,Meal Plan 1,False,Room_Type 1,97,Online,False,0,0,135.9,1,2018-09-10,Not_Canceled,high
INN10982,2,0,0,4,Not Selected,False,Room_Type 1,4,Online,False,0,0,127.0,2,2018-06-29,Not_Canceled,high
INN10983,2,0,2,2,Meal Plan 1,False,Room_Type 1,63,Online,False,0,0,135.9,2,2018-08-14,Not_Canceled,low
INN10985,2,0,0,3,Meal Plan 1,False,Room_Type 1,197,Online,False,0,0,106.2,2,2018-04-12,Canceled,low
INN10986,2,0,2,2,Meal Plan 1,False,Room_Type 1,179,Online,False,0,0,90.95,1,2018-07-17,Not_Canceled,low
INN10987,2,0,1,2,Meal Plan 1,False,Room_Type 1,86,Offline,False,0,0,65.0,1,2018-05-20,Not_Canceled,high
INN10988,2,0,0,3,Meal Plan 1,False,Room_Type 1,2,Online,False,0,0,96.0,1,2018-01-07,Not_Canceled,low
INN10989,1,0,0,2,Meal Plan 1,False,Room_Type 1,192,Offline,False,0,0,95.0,0,2018-06-24,Not_Canceled,low
INN10990,2,0,2,1,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,87.0,1,2017-11-01,Not_Canceled,low
INN10991,1,0,0,2,Meal Plan 1,False,Room_Type 1,64,Corporate,False,0,0,130.0,0,2018-05-17,Not_Canceled,high
INN10992,1,0,0,1,Meal Plan 1,False,Room_Type 1,6,Online,False,0,0,95.0,0,2018-06-23,Canceled,high
INN10993,2,0,0,4,Meal Plan 1,False,Room_Type 2,53,Online,False,0,0,77.86,2,2018-11-29,Not_Canceled,low
INN10994,2,0,2,3,Meal Plan 1,False,Room_Type 1,198,Offline,False,0,0,72.25,0,2018-08-25,Not_Canceled,low
INN10995,2,0,0,2,Not Selected,False,Room_Type 1,39,Online,False,0,0,116.1,0,2018-05-12,Canceled,high
INN10996,2,0,0,2,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,93.6,0,2018-11-25,Not_Canceled,low
INN10997,1,0,2,1,Not Selected,False,Room_Type 1,32,Online,False,0,0,65.14,1,2018-06-12,Not_Canceled,high
INN10998,2,0,2,2,Meal Plan 1,False,Room_Type 1,80,Offline,False,0,0,72.25,0,2018-07-15,Not_Canceled,low
INN10999,2,0,0,2,Meal Plan 1,False,Room_Type 4,44,Online,False,0,0,140.4,1,2018-05-18,Not_Canceled,high
INN11000,3,0,2,3,Meal Plan 1,False,Room_Type 1,166,Online,False,0,0,121.55,0,2018-07-07,Canceled,high
INN11001,1,0,0,3,Not Selected,False,Room_Type 1,15,Online,False,0,0,109.0,1,2018-05-31,Not_Canceled,high
INN11002,2,0,2,3,Meal Plan 1,False,Room_Type 1,93,Online,False,0,0,119.85,0,2018-05-21,Canceled,high
INN11003,1,0,1,0,Meal Plan 1,False,Room_Type 1,10,Corporate,False,0,0,65.0,0,2017-10-18,Not_Canceled,low
INN11005,2,0,0,3,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,116.27,2,2018-06-30,Not_Canceled,high
INN11006,1,0,0,2,Meal Plan 2,False,Room_Type 1,6,Online,False,0,0,0.0,0,2017-12-10,Not_Canceled,high
INN11008,2,0,1,0,Meal Plan 1,False,Room_Type 4,5,Online,False,0,0,155.0,1,2018-05-01,Not_Canceled,low
INN11009,2,1,1,0,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,112.0,2,2018-08-28,Not_Canceled,low
INN11010,1,0,0,2,Meal Plan 1,False,Room_Type 1,188,Offline,False,0,0,130.0,0,2018-06-15,Canceled,high
INN11011,2,0,1,5,Meal Plan 1,False,Room_Type 1,70,Offline,False,0,0,85.0,1,2018-07-11,Not_Canceled,low
INN11012,2,0,1,2,Meal Plan 2,False,Room_Type 1,161,Offline,False,0,0,130.0,0,2018-03-25,Canceled,low
INN11013,2,0,2,1,Meal Plan 2,False,Room_Type 1,57,Online,False,0,0,141.3,1,2018-10-29,Canceled,high
INN11014,2,0,1,2,Meal Plan 1,True,Room_Type 1,65,Online,False,0,0,96.3,0,2018-03-28,Not_Canceled,high
INN11015,2,0,1,5,Meal Plan 1,False,Room_Type 4,126,Online,False,0,0,111.35,1,2018-05-09,Not_Canceled,low
INN11017,1,1,2,2,Meal Plan 1,False,Room_Type 1,179,Online,False,0,0,82.18,0,2018-08-26,Canceled,low
INN11018,1,0,1,0,Meal Plan 1,True,Room_Type 1,4,Corporate,True,0,1,67.0,1,2018-10-03,Not_Canceled,low
INN11019,3,0,1,1,Meal Plan 1,False,Room_Type 4,11,Online,False,0,0,186.0,2,2018-05-02,Not_Canceled,low
INN11020,2,0,0,4,Not Selected,False,Room_Type 1,17,Online,False,0,0,140.0,1,2018-10-19,Not_Canceled,low
INN11021,1,0,2,4,Meal Plan 1,False,Room_Type 1,69,Offline,False,0,0,120.0,0,2018-06-12,Canceled,high
INN11022,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,97.0,0,2018-06-23,Not_Canceled,high
INN11024,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN11026,0,2,1,3,Meal Plan 1,False,Room_Type 2,182,Online,False,0,0,83.5,1,2018-10-31,Not_Canceled,low
INN11027,1,0,2,4,Meal Plan 1,False,Room_Type 1,245,Offline,False,0,0,110.0,0,2018-07-06,Canceled,low
INN11030,2,0,0,1,Meal Plan 1,False,Room_Type 1,176,Online,False,0,0,97.71,0,2018-09-15,Canceled,low
INN11032,0,2,2,3,Meal Plan 1,False,Room_Type 2,40,Online,False,0,0,127.83,1,2018-04-30,Not_Canceled,high
INN11033,2,0,0,2,Meal Plan 1,False,Room_Type 1,65,Online,False,0,0,109.9,1,2018-07-27,Not_Canceled,low
INN11034,2,0,2,3,Meal Plan 1,False,Room_Type 1,276,Offline,False,0,0,61.0,0,2018-05-13,Canceled,low
INN11035,1,0,1,2,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,68.85,0,2018-01-08,Not_Canceled,low
INN11036,2,0,2,1,Not Selected,False,Room_Type 1,110,Offline,False,0,0,63.75,0,2018-08-14,Not_Canceled,high
INN11037,2,0,1,2,Meal Plan 2,False,Room_Type 1,27,Online,False,0,0,177.0,2,2018-10-17,Not_Canceled,low
INN11038,3,0,2,3,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,125.63,1,2018-04-02,Canceled,high
INN11039,1,0,1,0,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,97.0,0,2018-05-16,Not_Canceled,low
INN11040,1,0,0,2,Meal Plan 2,False,Room_Type 1,14,Online,False,0,0,0.0,0,2017-09-17,Not_Canceled,low
INN11041,2,0,2,2,Not Selected,False,Room_Type 1,13,Online,False,0,0,77.14,1,2018-11-20,Canceled,high
INN11042,2,0,0,1,Meal Plan 1,False,Room_Type 1,162,Online,False,0,0,96.3,0,2018-08-27,Canceled,low
INN11043,3,0,2,3,Meal Plan 1,False,Room_Type 1,38,Online,False,0,0,137.7,1,2018-04-10,Not_Canceled,low
INN11044,2,0,0,1,Not Selected,False,Room_Type 1,5,Online,False,0,0,109.0,0,2018-07-29,Not_Canceled,high
INN11045,2,0,2,5,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,113.79,2,2017-09-11,Canceled,low
INN11046,2,0,1,2,Meal Plan 1,False,Room_Type 1,123,Online,False,0,0,90.0,2,2018-12-09,Not_Canceled,low
INN11048,2,0,2,1,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,85.5,0,2018-09-11,Not_Canceled,low
INN11050,2,0,0,1,Not Selected,False,Room_Type 1,8,Online,False,0,0,119.0,0,2018-05-25,Not_Canceled,high
INN11051,2,0,2,4,Meal Plan 1,False,Room_Type 4,91,Online,False,0,0,127.65,1,2018-10-20,Canceled,low
INN11052,2,0,2,2,Meal Plan 1,True,Room_Type 2,18,Online,False,0,0,102.88,0,2017-12-04,Not_Canceled,high
INN11053,2,1,2,5,Meal Plan 1,True,Room_Type 1,188,Online,False,0,0,123.75,2,2018-08-09,Canceled,low
INN11054,2,0,2,3,Meal Plan 2,False,Room_Type 4,33,Online,False,0,0,123.82,0,2018-10-02,Canceled,low
INN11055,1,0,0,1,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,60.0,0,2018-12-27,Not_Canceled,low
INN11056,2,1,1,2,Meal Plan 1,False,Room_Type 1,190,Online,False,0,0,121.5,1,2018-08-08,Canceled,low
INN11057,2,2,2,2,Meal Plan 1,False,Room_Type 6,144,Online,False,0,0,177.65,1,2018-05-27,Canceled,low
INN11058,2,0,2,2,Meal Plan 1,False,Room_Type 4,25,Online,False,0,0,96.9,0,2018-11-25,Canceled,high
INN11059,1,0,0,2,Meal Plan 1,False,Room_Type 1,4,Online,False,0,0,85.0,0,2018-02-12,Not_Canceled,low
INN11060,2,0,0,2,Meal Plan 1,False,Room_Type 4,5,Online,False,0,0,116.0,0,2018-04-20,Canceled,low
INN11061,2,0,2,5,Not Selected,False,Room_Type 1,188,Online,False,0,0,80.75,1,2018-07-23,Not_Canceled,low
INN11062,2,0,2,2,Meal Plan 1,False,Room_Type 1,116,Offline,False,0,0,59.5,0,2018-03-25,Canceled,high
INN11063,1,0,0,1,Meal Plan 1,False,Room_Type 1,86,Online,False,0,0,85.5,1,2018-04-27,Not_Canceled,high
INN11064,1,0,0,2,Meal Plan 1,False,Room_Type 1,1,Corporate,False,0,0,65.0,0,2017-07-28,Not_Canceled,high
INN11065,1,0,1,3,Meal Plan 1,False,Room_Type 1,56,Offline,False,0,0,74.0,0,2018-06-09,Not_Canceled,high
INN11068,1,0,0,2,Meal Plan 1,False,Room_Type 1,164,Offline,False,0,0,100.0,0,2017-10-02,Not_Canceled,low
INN11069,3,0,1,1,Meal Plan 1,False,Room_Type 4,52,Online,False,0,0,159.3,2,2018-05-28,Not_Canceled,high
INN11070,2,0,2,3,Meal Plan 1,False,Room_Type 1,4,Online,False,0,0,169.0,0,2018-09-15,Not_Canceled,low
INN11071,3,0,1,4,Meal Plan 1,False,Room_Type 4,79,Online,False,0,0,148.86,2,2018-07-06,Not_Canceled,low
INN11072,2,0,0,2,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,93.0,1,2018-02-09,Canceled,low
INN11073,2,0,0,2,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,140.0,0,2018-05-20,Not_Canceled,high
INN11074,2,0,2,1,Meal Plan 1,False,Room_Type 1,205,Offline,False,0,0,90.0,0,2018-05-29,Canceled,high
INN11075,2,1,3,7,Meal Plan 1,False,Room_Type 1,74,Online,False,0,0,69.4,0,2017-07-27,Not_Canceled,low
INN11076,2,0,2,3,Meal Plan 1,False,Room_Type 1,50,Online,False,0,0,101.31,0,2018-04-01,Canceled,low
INN11077,2,0,2,4,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,101.72,1,2018-03-30,Not_Canceled,low
INN11078,2,0,2,3,Meal Plan 1,False,Room_Type 1,166,Online,False,0,0,99.45,1,2018-08-04,Not_Canceled,low
INN11079,2,0,1,2,Meal Plan 1,False,Room_Type 1,193,Offline,False,0,0,120.0,0,2018-06-20,Canceled,high
INN11080,2,0,2,1,Meal Plan 2,False,Room_Type 1,145,Offline,False,0,0,94.5,0,2017-08-29,Not_Canceled,low
INN11081,2,0,0,3,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,103.5,2,2018-10-04,Not_Canceled,low
INN11082,2,0,1,3,Meal Plan 1,False,Room_Type 1,114,Online,False,0,0,81.26,0,2018-07-11,Not_Canceled,low
INN11083,2,0,2,5,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,132.6,0,2018-05-13,Canceled,high
INN11084,3,0,0,2,Meal Plan 1,False,Room_Type 4,21,Online,False,0,0,187.0,1,2018-07-27,Not_Canceled,high
INN11085,2,0,1,1,Meal Plan 1,False,Room_Type 2,75,Online,False,0,0,78.15,0,2018-03-21,Not_Canceled,high
INN11086,2,0,2,1,Meal Plan 1,False,Room_Type 4,142,Online,False,0,0,109.8,0,2018-06-26,Not_Canceled,low
INN11087,2,1,0,2,Meal Plan 1,False,Room_Type 6,69,Online,False,0,0,171.2,3,2018-01-01,Not_Canceled,low
INN11088,2,0,2,0,Meal Plan 1,False,Room_Type 1,116,Offline,False,0,0,70.0,0,2018-02-28,Not_Canceled,high
INN11089,3,0,0,3,Meal Plan 1,False,Room_Type 4,22,Online,False,0,0,154.0,1,2018-11-17,Canceled,high
INN11090,2,0,1,0,Not Selected,False,Room_Type 1,18,Online,False,0,0,89.0,0,2018-09-12,Not_Canceled,low
INN11092,3,0,2,1,Meal Plan 1,True,Room_Type 4,22,Online,False,0,0,196.0,2,2018-07-24,Not_Canceled,high
INN11093,2,0,0,3,Not Selected,False,Room_Type 1,50,Online,False,0,0,89.1,0,2018-06-21,Canceled,high
