index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-0.6323886683360795,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.311899574458515,1.0446223250117874,0.5793870422445166,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6305826441270456,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.4767835383736342,-1.1713390421674783,-0.7662568340668664,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6302024285040911,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6425804860745425,0.5629691539134122,1.9250309185558996,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6298222128811366,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.822495400517663,2.0650134874868638,0.5793870422445166,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6292518894467047,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.7774025489336592,3.4921339944450125,0.5793870422445166,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6288716738237503,0.29918793885814543,2.63724547235569,1.34361995718518,-1.5497412926211136,0.21464018591442344,1.0303511199422057,-0.7662568340668664,2018-12-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6287766199180116,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,2.8450565283146423,-1.368995232381182,-0.7662568340668664,2018-12-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6284914582007958,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.4091589630026062,-0.4324473996898969,-0.7662568340668664,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6283964042950572,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,1.8981066450505637,-0.14345549703087196,0.5793870422445166,2018-10-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6283013503893184,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.9728049057976755,-0.38321174219984094,0.5793870422445166,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6280161886721026,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.14329322259529637,0.845940108090476,-0.03356721799509404,3.2706747948672827,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6278260808606253,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.05548983570666,0.5069546740153046,-0.7662568340668664,2018-09-22,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6272557574261935,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,1.3720233765705199,0.45950291715894614,-0.7662568340668664,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.626875541803239,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.6425804860745425,-0.14345549703087196,-0.7662568340668664,2018-10-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6264002722745459,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.9874087684427377,-0.40854313119834784,0.5793870422445166,2018-10-07,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6262101644630687,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.5369073404856393,1.0959986632622807,0.5793870422445166,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6251645714999438,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0028668068536781,0.24543484111522382,-0.7662568340668664,2018-09-27,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6249744636884664,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.07094787411760038,-0.5608882453161301,-0.7662568340668664,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6246893019712506,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,2.5895303693386214,-1.5612997206937926,0.5793870422445166,2018-12-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6242140324425575,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.5974876344905387,1.3978346504839294,-0.7662568340668664,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6241189785368187,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-1.0329287079096805,0.4951809298328999,-0.7662568340668664,2018-09-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6238338168196029,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.746913559994718,-1.7882118813001384,-0.7662568340668664,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6233585472909098,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.6120620931256455,0.7806050312245296,0.5793870422445166,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.622027792610569,-3.58302181304346,5.511371327370479,-0.9319054662930277,1.263154847430521,-0.2964121320376192,-0.8655784735516951,1.9250309185558996,2018-11-29,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6219327387048303,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.11604072570160413,-0.817769936568597,-0.7662568340668664,2018-11-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6218376847990916,-1.6419169370926574,-0.23688038265909792,1.34361995718518,0.5599308124176123,-1.0329287079096805,-0.2540573363201283,-0.7662568340668664,2018-10-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6214574691761372,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.8976501531576693,-0.817769936568597,-0.7662568340668664,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6211723074589213,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.5369073404856393,-0.2148115223787794,0.5793870422445166,2018-12-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6206019840244895,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.5068454394296367,-0.9747531923339936,1.9250309185558996,2018-11-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6205069301187509,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.3198568396104322,1.076732536418346,1.9250309185558996,2018-10-19,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6201267144957964,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.0263115144264912,-0.4324473996898969,-0.7662568340668664,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6196514449671032,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6191761754384101,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.4100425427784397,1.3514532340077892,0.5793870422445166,2018-09-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6190811215326715,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.7473406478776567,-0.2540573363201283,-0.7662568340668664,2018-10-15,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6188910137211941,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,3.160706489402669,0.3274942702653173,0.5793870422445166,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6187959598154555,-3.58302181304346,5.511371327370479,1.34361995718518,1.9663788824434296,2.739839874618634,-1.0746516278210638,-0.7662568340668664,2018-11-12,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6187009059097169,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.1005826872906637,0.28111285378917755,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6185107980982396,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,-0.6571549447096493,2.1006915001608175,1.9250309185558996,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6183206902867624,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.28138118150961794,-0.16843010590263915,0.5793870422445166,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6179404746638079,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.545321097530451,0.4327444076534809,-0.7662568340668664,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6174652051351147,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,2.273880408250595,-0.20767591984398856,0.5793870422445166,2018-10-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6172750973236375,0.29918793885814543,2.63724547235569,-0.9319054662930277,0.5599308124176123,1.49227098079453,0.24186703984782865,-0.7662568340668664,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.616894881700683,0.29918793885814543,5.511371327370479,1.34361995718518,-0.14329322259529637,-0.642123994181648,3.3326532777924394,-0.7662568340668664,2018-09-24,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6167998277949444,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.5068454394296367,0.9839697034660655,-0.7662568340668664,2018-09-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6167047738892056,2.240292814808948,-0.23688038265909792,1.34361995718518,1.263154847430521,-0.3114430825656204,1.0267833186748105,0.5793870422445166,2018-12-17,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6164196121719898,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9577739552696743,1.6725553480733728,0.5793870422445166,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6148987496801717,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.6266659557707075,-0.9676175897992028,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6147086418686944,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8375263510456643,3.7775580958366426,-0.7662568340668664,2018-12-31,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6146135879629558,-3.58302181304346,5.511371327370479,-0.9319054662930277,1.263154847430521,-0.642123994181648,-0.8655784735516951,0.5793870422445166,2018-11-23,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6143284262457399,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0329287079096805,-0.5038034250378044,3.2706747948672827,2018-11-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6134729410940922,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,-0.7172787468216543,-1.2173636785168789,-0.7662568340668664,2018-11-15,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6128075637539219,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.22125737939761292,-0.9676175897992028,-0.7662568340668664,2018-11-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6127125098481833,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,0.049299730106409645,-0.39855328764964076,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6121421864137515,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9878358563256768,-0.2540573363201283,-0.7662568340668664,2018-10-18,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.611761970790797,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.9126811036856706,1.0799435575590008,0.5793870422445166,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6116669168850584,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8826192026296681,2.421793614226401,1.9250309185558996,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.610716377827672,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,2.6947470230346298,0.14910420689554868,-0.7662568340668664,2018-10-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6085301379956836,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,-0.7662568340668664,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6082449762784676,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.792889991354555,-1.2091577356018692,-0.7662568340668664,2018-10-31,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.608149922372729,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6078647606555131,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6077697067497745,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.30482588908243097,-0.40033718828333836,-0.7662568340668664,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6074845450325587,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.9577739552696743,-0.8605835517773416,-0.7662568340668664,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6071043294096041,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.8525573015736655,-0.2540573363201283,-0.7662568340668664,2018-10-08,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6068191676923882,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-1.0028668068536781,-1.2173636785168789,-0.7662568340668664,2018-12-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6064389520694337,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8826192026296681,0.9589950945942983,0.5793870422445166,2018-09-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6061537903522178,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,0.605444899642456,0.48590464653767174,1.9250309185558996,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6056785208235247,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.6646851219786276,-0.39855328764964076,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6053933591063088,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0479596584376818,-3.643468540345732,0.5793870422445166,2018-11-25,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6052032512948315,2.240292814808948,-0.23688038265909792,0.20585724544607614,1.263154847430521,1.8680447439945613,2.086420295091236,-0.7662568340668664,2018-12-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6049180895776156,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6029219575571044,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,2.6797160725066287,-1.0264863107112265,0.5793870422445166,2018-11-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6028269036513657,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.746913559994718,-1.7882118813001384,-0.7662568340668664,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6027318497456271,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.5904139491144548,1.0349892615898195,-0.7662568340668664,2018-12-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6026367958398885,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,0.2597330374984272,-0.47740169565907875,-0.7662568340668664,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6021615263111953,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.4767835383736342,-1.2573230527117072,-0.7662568340668664,2018-12-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6017813106882408,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.5603520480584523,0.2097568284412701,0.5793870422445166,2018-10-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.601496148971025,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.6270930436536467,-0.2540573363201283,-0.7662568340668664,2018-10-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6010208794423318,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6007357177251159,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.8910329596744798,2.1363695128347713,1.9250309185558996,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6004505560079,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-1.0930525100216857,-3.2153323882582874,-0.7662568340668664,2018-12-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5998802325734682,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.5904139491144548,1.140952959231462,0.5793870422445166,2018-09-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5994049630447751,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,0.47016634489044473,-0.9747531923339936,-0.7662568340668664,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5989296935160819,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,4.152749224250751,-0.4324473996898969,-0.7662568340668664,2018-10-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5981692622701729,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8074644499896618,2.243403550856632,0.5793870422445166,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5980742083644343,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.11604072570160413,-0.9676175897992028,-0.7662568340668664,2018-11-18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5979791544586956,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.0643306806344109,-0.817769936568597,1.9250309185558996,2018-12-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5964582919668776,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.3865978352056267,0.9233170819203446,0.5793870422445166,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5956028068152299,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,2.830025577786641,-1.2352026848538558,-0.7662568340668664,2018-12-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5951275372865368,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.28138118150961794,-0.7535495137554804,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5950324833807982,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.17616452781360914,-0.9676175897992028,-0.7662568340668664,2018-11-19,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5947473216635822,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,2.0650134874868638,-0.7662568340668664,2018-09-27,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5946522677578436,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.485197295418446,-0.9676175897992028,-0.7662568340668664,2018-10-12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5943671060406277,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.17616452781360914,0.8448254540376463,-0.7662568340668664,2018-10-09,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5939868904176732,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,0.9661877123144861,0.5415623463090397,1.9250309185558996,2018-12-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5929412974545483,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5928462435488097,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,-0.6270930436536467,1.661495164144447,0.5793870422445166,2018-09-26,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5923709740201165,-1.6419169370926574,-0.23688038265909792,3.6191453806633875,5.482499057507973,-1.0479596584376818,-3.643468540345732,-0.7662568340668664,2018-10-02,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5920858123029006,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.8008472565064723,1.2372835934511377,1.9250309185558996,2018-12-24,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.591990758397162,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5918957044914234,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.05591692358959913,-0.817769936568597,1.9250309185558996,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
