prediction,probability 
0,0.07230578845660808
0,0.12124935812603933
0,0.09083023299362734
0,0.12052482343000362
1,0.8036849436176503
0,0.08297368078724844
0,0.12052482343000362
0,0.19381291605273032
1,0.7944628035633466
0,0.03467948601165482
0,0.10247715433726093
0,0.03424662003652246
0,0.03506453052211561
0,0.08202375053395869
1,0.5319468606144873
0,0.127806262196109
0,0.03444230829989339
0,0.1587991205312309
1,0.6354436696497676
0,0.13931460736636672
1,0.822670045726773
1,0.6018049703667241
0,0.4096386463994154
0,0.03506453052211561
1,0.6920480962884459
0,0.08297368078724844
1,0.5220536349682136
1,0.7056248494941976
0,0.14750417286255482
0,0.10955612612374951
0,0.021168825550289504
0,0.127806262196109
0,0.14861666702566526
0,0.19381291605273032
0,0.14861666702566526
0,0.06291987547121242
0,0.14861666702566526
0,0.29697126295400894
0,0.025957111143172912
0,0.127806262196109
0,0.16941480630731143
1,0.822670045726773
0,0.05278129301271218
0,0.19723362842900813
0,0.03424662003652246
0,0.08232794734260752
0,0.1282197432492807
0,0.17830767394544328
0,0.10777341913372217
0,0.05205475649494109
0,0.058601089725179925
1,0.822670045726773
0,0.18698995807806146
0,0.0780356302436744
1,0.8155285070104341
1,0.8151863366670135
1,0.822670045726773
0,0.2964123276944464
0,0.127806262196109
0,0.08297368078724844
0,0.07735931624053036
0,0.0187573930374589
1,0.5319468606144873
0,0.01893554688277302
0,0.11236720768724723
0,0.1620063954830621
1,0.6655348457302298
1,0.8404215979270601
1,0.592513151814382
1,0.7955129699861924
1,0.5884038761142062
0,0.1478738953710618
1,0.6599137967795575
0,0.045690260584705863
0,0.16537066938607745
1,0.5640480947007462
0,0.3485701165121096
1,0.6067790258574578
1,0.7955129699861924
0,0.3622170722025983
0,0.1538494979372045
1,0.7146456262079509
0,0.052277893493244326
1,0.8133949400302799
0,0.17422563996915208
1,0.6434099269938005
0,0.16610255661768
1,0.5375097131385516
0,0.17844242613201997
1,0.6918415509897946
1,0.7955129699861924
1,0.7955129699861924
1,0.6550583959946014
0,0.05508809637328207
1,0.7955129699861924
0,0.06441647534660283
1,0.6501019215821708
0,0.04090170505226792
1,0.6637860556098347
1,0.5205800461795722
1,0.6435680594471487
1,0.7955129699861924
1,0.8211973973096305
0,0.05117651978378941
0,0.12503835436712496
0,0.12503835436712496
1,0.8133949400302799
1,0.7955129699861924
0,0.05744230989088726
1,0.6637860556098347
0,0.08236908918740593
0,0.28428562545720387
0,0.3485701165121096
1,0.7955129699861924
1,0.7955129699861924
0,0.11748467273224039
0,0.276908471290362
0,0.10597431581775077
0,0.19831301318458613
0,0.020393215919154866
0,0.1302172251278632
1,0.8772147043226746
1,0.592513151814382
0,0.05305797448648875
1,0.6584860726745212
0,0.06649702061392841
0,0.38007140933366956
0,0.1987988417525378
1,0.8772147043226746
0,0.1302172251278632
1,0.7955129699861924
1,0.7955129699861924
0,0.12162234828167154
1,0.7955129699861924
1,0.7955129699861924
0,0.16610255661768
1,0.7955129699861924
0,0.3111516268321646
1,0.5521250860454938
0,0.12895847003670652
0,0.05361980512795752
1,0.7955129699861924
0,0.1879518968417457
0,0.1338173644114276
1,0.6827445961608887
1,0.6599137967795575
0,0.11933698972666423
1,0.8133949400302799
1,0.805222522075298
0,0.05439274172950355
0,0.1876436815185515
1,0.7955129699861924
0,0.05117651978378941
1,0.6599137967795575
1,0.6371396769861015
1,0.6435680594471487
0,0.08216400939325252
0,0.14795134988607336
0,0.2688745734563089
0,0.07957123406523031
0,0.09287074842155346
1,0.7955129699861924
1,0.8772147043226746
1,0.8290805187006096
0,0.27554768683812525
0,0.11654617694077445
1,0.8409477727808603
1,0.8409477727808603
1,0.7821342257788813
0,0.2801333566184342
1,0.525463471206248
0,0.16825283245039813
1,0.7649805274496004
0,0.07841521859164023
0,0.3013789593216267
1,0.8238601121874286
1,0.6486299630440605
0,0.20850413157686912
1,0.6888061535718344
1,0.5001167509528197
1,0.7837759787413009
0,0.1386701693317258
1,0.5001167509528197
1,0.660199638014834
1,0.8409477727808603
0,0.21177222474505225
0,0.2646889150219232
1,0.7657984126984126
1,0.8213666639377931
0,0.20987445413438835
1,0.6330666849129581
0,0.20655201305986473
1,0.8976991794620688
1,0.7821342257788813
1,0.6493928598175487
0,0.1588731865636626
0,0.08517258552114321
1,0.8328763433743497
1,0.8409477727808603
0,0.12529625410514902
0,0.2743815734256168
1,0.525463471206248
0,0.05969813938781085
1,0.8409477727808603
0,0.1734954661062829
0,0.2839891704364433
1,0.8328763433743497
1,0.7972244558524477
1,0.6493928598175487
0,0.19006287769639615
0,0.20850413157686912
0,0.24881276988426534
1,0.7821342257788813
1,0.8409477727808603
1,0.7837759787413009
0,0.04735656204351526
1,0.525463471206248
1,0.6003739635338046
0,0.31618780439918603
0,0.07118651072469277
1,0.8328763433743497
1,0.8409477727808603
0,0.28166520470176953
0,0.18972943177248125
0,0.19671482605905535
1,0.6493928598175487
1,0.8409477727808603
0,0.17893254791680246
0,0.26462585212060097
1,0.5001167509528197
1,0.8005423646673873
1,0.8761782110064225
0,0.1889226624465189
0,0.2443466894819724
0,0.17893254791680246
1,0.8761782110064225
0,0.1588731865636626
0,0.18972943177248125
0,0.2049659337703862
1,0.8946385003508273
0,0.2034013900904817
0,0.100208695714706
1,0.8946385003508273
0,0.044534494086940414
0,0.2126555431246767
1,0.6022161363641638
1,0.8271071072035611
1,0.7223887568339183
0,0.4219652286092835
1,0.8232835518965477
0,0.15897316295620612
0,0.08902441824215301
1,0.8271071072035611
0,0.08417877871457011
0,0.3615821826315439
1,0.8271071072035611
0,0.2716557040509141
0,0.21660487694565972
0,0.16274347717259613
0,0.2508396139599747
1,0.8271071072035611
1,0.8271071072035611
1,0.8271071072035611
1,0.8271071072035611
1,0.5087830237513653
1,0.8946385003508273
0,0.3394598924065354
0,0.3141056456225875
0,0.2508396139599747
0,0.27369895455974164
0,0.08902441824215301
1,0.6301509246662023
0,0.06477429988436258
1,0.8946385003508273
1,0.8271071072035611
0,0.23713976349357122
1,0.8271071072035611
0,0.06940233298129846
0,0.15281051109914645
1,0.8271071072035611
1,0.8271071072035611
1,0.8271071072035611
0,0.30980622341277153
0,0.06477429988436258
0,0.015798077571492795
1,0.6268736993069983
0,0.16274347717259613
1,0.8271071072035611
1,0.8271071072035611
1,0.9472776696596944
1,0.8271071072035611
0,0.16274347717259613
1,0.8271071072035611
1,0.8271071072035611
1,0.8946385003508273
1,0.8946385003508273
0,0.03933100621569449
1,0.8271071072035611
0,0.15281051109914645
1,0.8271071072035611
1,0.8271071072035611
1,0.7630923562200413
1,0.8271071072035611
1,0.8271071072035611
0,0.16917810548505335
0,0.2684652856669974
1,0.8946385003508273
0,0.4368578384141516
0,0.16274347717259613
0,0.21660487694565972
1,0.8271071072035611
0,0.24646228272000123
1,0.8237621493987723
1,0.8946385003508273
1,0.8946385003508273
0,0.08276204340775131
1,0.8271071072035611
0,0.13377927966707293
1,0.8946385003508273
1,0.8271071072035611
1,0.8271071072035611
1,0.8271071072035611
0,0.16274347717259613
0,0.16274347717259613
1,0.6614998214072392
1,0.8271071072035611
1,0.8271071072035611
1,0.7978485650703442
1,0.8946385003508273
1,0.8271071072035611
1,0.8946385003508273
1,0.6018665390784732
0,0.4489550168896995
1,0.8946385003508273
1,0.8946385003508273
1,0.7978485650703442
0,0.4487777778751022
1,0.8271071072035611
1,0.8271071072035611
1,0.8271071072035611
1,0.8396537254103204
1,0.8271071072035611
0,0.07981390335424353
1,0.6165594565974631
1,0.8271071072035611
0,0.060532974058586715
0,0.4487777778751022
1,0.8946385003508273
0,0.21758159770214003
0,0.15281051109914645
0,0.2757958179970238
1,0.8946385003508273
0,0.07981390335424353
0,0.3175915396916106
1,0.8271071072035611
1,0.6546972777236832
0,0.03933100621569449
1,0.8271071072035611
1,0.8283249088906816
0,0.32719717521072894
1,0.8271071072035611
0,0.28996498653024266
1,0.8271071072035611
1,0.6089866159306633
1,0.5412243706826945
0,0.09648888126828313
0,0.1903649808322596
0,0.07535872705969253
0,0.15883547509682536
1,0.641990128149259
0,0.09543279798275758
1,0.8575207741731542
0,0.09537914991408807
0,0.25696224306917215
0,0.2900292560920307
0,0.2258062910980836
1,0.7349575164343733
0,0.14176402424675089
0,0.0723365476694477
0,0.08662804791853387
0,0.18108091287611772
0,0.10470104633476783
0,0.456261141225821
0,0.3741513715344647
1,0.7025913386121558
0,0.456261141225821
0,0.1060029227212701
1,0.7376358567367352
1,0.5516949094770498
0,0.09954224405036655
0,0.4247288883076253
0,0.09537914991408807
0,0.011965445414755603
0,0.40482702122739317
1,0.7452067632886691
0,0.3090742236872001
1,0.7756587451378054
0,0.10470104633476783
0,0.3123657720198246
0,0.18503249019508022
0,0.11142469204397745
0,0.15548756235428174
1,0.5206161904539682
0,0.2857302517208156
1,0.864641047850466
0,0.011436045600954759
0,0.34362715643187863
0,0.21622335882774876
0,0.2003039912833323
1,0.5546736612713025
1,0.5988003531145352
0,0.27986965052580337
0,0.19075137549510157
0,0.38956742292583074
0,0.21539770576668604
1,0.7688588982227175
0,0.21233998712318441
1,0.6286554561671767
1,0.8896271228167422
0,0.09954224405036655
1,0.6423694748299756
0,0.13465353784190742
0,0.1466423701770423
1,0.8184729396775574
0,0.033719665643437494
0,0.08397582733497425
1,0.8150509922199011
0,0.1162003526572278
0,0.37905101555389953
0,0.043376531894221554
1,0.7695727885832276
1,0.7775898062539955
1,0.5073275674341831
0,0.060383753214820785
0,0.0383406938744506
0,0.2552950962164924
0,0.3313074876090979
0,0.24303827826701915
0,0.026189554746278064
0,0.033719665643437494
0,0.03444230829989339
0,0.17700112864800077
0,0.025724610353194146
1,0.5054787607956278
0,0.09860461557688001
1,0.7985135234390802
0,0.13572965270790183
1,0.8150509922199011
0,0.026189554746278064
0,0.14536891320715672
0,0.061253432960836324
0,0.12420189433346426
0,0.4862896573968679
0,0.03444230829989339
1,0.6455931032571418
0,0.10748173433779722
0,0.1391195707488237
0,0.1099964297510593
0,0.05540556594429917
1,0.8150509922199011
0,0.1136706731489423
0,0.06665896502851565
1,0.5047021279369931
0,0.03444230829989339
0,0.2883540056614744
0,0.20710778439796862
0,0.19707287380955138
0,0.36891889980848674
0,0.19155444055546436
1,0.5747878371349069
0,0.1309660493660888
0,0.025724610353194146
0,0.0571935877521448
0,0.4140545277218417
0,0.0847472577276721
1,0.8150192025601644
0,0.033719665643437494
0,0.030340744223413506
0,0.20746274099737205
0,0.17986168583743622
0,0.07317530032595251
0,0.07146757600391739
0,0.24412726305113636
0,0.07738399688633545
0,0.13418396548952707
0,0.03424662003652246
0,0.015662122781890414
0,0.05139415099102439
0,0.43334832125344186
0,0.09860461557688001
0,0.17804977048362752
0,0.043376531894221554
1,0.5562663705832872
0,0.05234772430475977
1,0.5724059292942427
1,0.6220126818381588
0,0.4748119270003863
0,0.24412726305113636
0,0.10006405479929253
0,0.05234772430475977
0,0.016007714995983923
1,0.8392635392770506
0,0.13841431075444002
0,0.16632209367956502
0,0.043376531894221554
0,0.04936166048828392
0,0.23020342429907018
0,0.08223252395263624
0,0.4021549426489188
0,0.06581274515931584
0,0.21406318432382865
0,0.12290591846888002
0,0.23020342429907018
0,0.023678373159984206
1,0.506619078138408
1,0.8581376917390884
0,0.13676294705542827
0,0.1864613058178139
0,0.23937028474194555
0,0.1136706731489423
1,0.6117755536711676
1,0.5844207200717176
0,0.07751992092765539
0,0.10694122786304698
1,0.6227725330633171
0,0.2164532241899641
0,0.06565638524173069
0,0.17843101044907203
0,0.0383406938744506
0,0.12064173566473496
0,0.09320214810274807
0,0.4964927116498555
0,0.3369649114509062
0,0.007574369291351374
1,0.5955292921595158
1,0.5358259116564302
0,0.3843592295124882
0,0.2029695702887144
0,0.27032430274922226
1,0.7221176587100423
0,0.3495219778635958
0,0.13577263575149146
0,0.1032495526993139
0,0.334422352860508
1,0.7531516869594952
1,0.7614473835120803
0,0.03294728305894954
1,0.7996506203034605
0,0.38476659867673724
0,0.44367805511879504
0,0.04427681288106686
1,0.7402944351058456
0,0.3283557130169264
0,0.04286844164658793
1,0.5557742175028967
0,0.4496187692512009
1,0.825994235610651
0,0.037233861395276416
0,0.44699863015373537
0,0.13050186368614514
0,0.3654911099363488
1,0.5823584082877887
1,0.6227725330633171
0,0.06289439194429164
0,0.14197042685760453
1,0.634021942028529
1,0.5043927061969646
0,0.1834383115873716
1,0.6052950632850673
0,0.1346786536428514
0,0.3654911099363488
0,0.03937102527098337
1,0.5695096619435466
0,0.1992326199601508
0,0.14215059403157854
0,0.007574369291351374
1,0.8294905889799178
0,0.3644345756460386
0,0.4856571839159745
0,0.3654911099363488
0,0.07952408375103767
1,0.885844815713556
0,0.3654911099363488
0,0.05186758207858234
0,0.07600551071250386
0,0.16343449039646316
0,0.0731054879234183
1,0.6227725330633171
1,0.8685272281823844
0,0.20746274099737205
0,0.09008305978555273
0,0.3678107334952202
0,0.08370299246301348
1,0.6208065624651912
0,0.3503821187157286
0,0.4681054850821229
1,0.8349247059303084
0,0.1035098773217848
0,0.03898120507046756
0,0.1358001295419329
1,0.7840832112872872
1,0.7954097800058695
0,0.20400709378943785
0,0.21712249128295333
0,0.04756268517465278
0,0.4681054850821229
0,0.0998986829322865
0,0.045447377961237774
0,0.07146757600391739
1,0.5190739138528522
1,0.5183746651255154
0,0.16991675038992823
0,0.40997230451803324
0,0.07576181727420048
0,0.15793006785156297
1,0.504138208391225
0,0.043275879205477576
0,0.0549005797656996
0,0.03424662003652246
0,0.20827914645535542
1,0.6153515569444814
0,0.05781740157614612
0,0.1317012207094141
0,0.10313536128523927
0,0.29548036313991344
0,0.17104008552579497
0,0.05145973955887249
0,0.06453585876066892
1,0.7884381306900582
0,0.022495826134736087
1,0.8108362678716026
0,0.032289651727790185
0,0.4681054850821229
1,0.8553009783511374
0,0.0713270057415429
0,0.3185545992924668
1,0.7840832112872872
0,0.09768489302474336
